id_cuenta_1,id_cuenta_2,fecha_vinculo,tipo_vinculo,confianza
1,448,2022-07-14,Transferencias frecuentes,0.6
1,1127,2022-06-06,Mismo propietario,0.65
2,44,2022-07-23,Mismo propietario,0.92
2,239,2023-11-14,Transferencias frecuentes,0.33
3,692,2021-09-11,Mismo propietario,0.55
4,799,2021-03-28,Transferencias circulares,0.55
6,400,2023-12-16,Transferencias circulares,0.73
9,293,2024-06-18,Transferencias circulares,0.83
9,361,2021-03-07,Transferencias frecuentes,0.89
14,1218,2024-03-15,Transferencias circulares,0.66
17,1317,2023-01-05,Mismo propietario,0.67
18,441,2022-10-17,Transferencias circulares,0.33
18,190,2020-12-23,Transferencias frecuentes,0.43
19,1437,2023-03-11,Transferencias circulares,0.44
20,1290,2022-08-22,Transferencias circulares,0.78
21,15,2020-06-14,Transferencias frecuentes,0.69
21,1208,2024-09-01,Transferencias circulares,0.7
22,317,2024-12-23,Transferencias frecuentes,0.34
22,429,2022-06-28,Transferencias frecuentes,0.78
23,972,2024-12-12,Mismo propietario,0.76
24,1132,2024-12-25,Mismo propietario,0.33
24,1483,2022-08-25,Transferencias circulares,0.49
25,161,2020-06-14,Transferencias frecuentes,0.69
25,1103,2020-10-02,Transferencias frecuentes,0.87
26,1188,2022-05-15,Transferencias circulares,0.5
28,303,2024-05-02,Mismo propietario,0.66
28,180,2021-05-03,Transferencias circulares,0.31
30,1404,2021-03-22,Transferencias frecuentes,0.67
30,482,2022-06-07,Transferencias circulares,0.6
32,829,2020-05-23,Mismo propietario,0.77
32,128,2021-08-04,Mismo propietario,0.74
34,591,2024-12-17,Mismo propietario,0.88
34,862,2020-06-27,Transferencias circulares,0.77
35,221,2022-10-31,Transferencias frecuentes,0.72
35,24,2022-03-26,Transferencias circulares,0.92
36,591,2023-09-16,Transferencias frecuentes,0.82
36,1185,2021-01-12,Transferencias frecuentes,0.9
38,1271,2022-10-01,Transferencias circulares,0.63
38,1459,2024-11-17,Mismo propietario,0.76
39,1190,2021-03-06,Transferencias circulares,0.72
39,86,2020-05-11,Transferencias frecuentes,0.95
40,1228,2024-06-12,Transferencias circulares,0.75
40,15,2022-09-11,Transferencias frecuentes,0.45
41,291,2023-09-01,Transferencias circulares,0.9
41,1020,2021-09-06,Transferencias circulares,0.59
45,633,2021-07-01,Transferencias frecuentes,0.3
45,1098,2021-02-20,Mismo propietario,0.8
46,513,2020-11-06,Mismo propietario,0.46
47,284,2021-06-30,Transferencias circulares,0.79
49,1027,2021-11-10,Transferencias circulares,0.47
50,1023,2020-03-29,Transferencias frecuentes,0.44
50,268,2022-11-04,Transferencias circulares,0.72
53,135,2022-02-05,Mismo propietario,0.89
53,1224,2024-11-08,Transferencias frecuentes,0.31
54,492,2024-02-22,Transferencias circulares,0.59
54,1184,2023-12-12,Transferencias frecuentes,0.9
56,186,2020-02-27,Transferencias circulares,0.79
58,296,2021-12-14,Transferencias frecuentes,0.51
59,799,2021-02-20,Transferencias frecuentes,0.34
59,772,2024-04-10,Transferencias frecuentes,0.58
60,601,2021-07-30,Transferencias frecuentes,0.91
60,960,2024-06-12,Mismo propietario,0.81
61,1106,2023-06-05,Mismo propietario,0.36
61,961,2022-05-25,Transferencias circulares,0.65
62,383,2023-02-27,Mismo propietario,0.38
62,41,2021-09-09,Transferencias frecuentes,0.8
63,752,2024-06-12,Transferencias circulares,0.65
