id_usuario_reportador,id_usuario_reportado,fecha_reporte,tipo_reporte,estado,comentarios
2,57,2022-09-03,Fraude,Cerrado,Reporte_9052
2,896,2025-12-18,Comportamiento sospechoso,Nuevo,Reporte_8437
3,110,2022-12-23,Solicitud de datos,Nuevo,Reporte_1402
5,648,2024-06-18,Comportamiento sospechoso,En revisión,Reporte_9404
6,76,2024-12-05,Comportamiento sospechoso,Nuevo,Reporte_1482
7,155,2023-08-26,Solicitud de datos,Cerrado,Reporte_3127
8,950,2022-03-05,Phishing,Cerrado,Reporte_3346
8,358,2023-02-04,Solicitud de datos,En revisión,Reporte_6209
12,194,2025-01-07,Comportamiento sospechoso,Cerrado,Reporte_2018
16,105,2023-12-06,Solicitud de datos,Nuevo,Reporte_7414
18,348,2023-09-02,Solicitud de datos,En revisión,Reporte_3480
18,195,2025-05-08,Fraude,Cerrado,Reporte_5730
19,109,2025-01-24,Comportamiento sospechoso,Cerrado,Reporte_1610
20,72,2022-06-08,Phishing,Cerrado,Reporte_4272
21,687,2023-12-08,Fraude,En revisión,Reporte_8145
21,253,2024-01-10,Comportamiento sospechoso,En revisión,Reporte_7548
22,549,2023-07-22,Comportamiento sospechoso,En revisión,Reporte_8505
23,183,2022-01-04,Solicitud de datos,Cerrado,Reporte_4789
24,663,2023-08-05,Solicitud de datos,En revisión,Reporte_4472
24,467,2022-02-04,Phishing,Nuevo,Reporte_8822
25,815,2022-09-05,Solicitud de datos,En revisión,Reporte_4283
27,311,2022-06-21,Solicitud de datos,Nuevo,Reporte_4035
28,372,2022-09-03,Comportamiento sospechoso,En revisión,Reporte_9328
29,23,2022-09-12,Phishing,Cerrado,Reporte_1252
30,96,2022-01-21,Fraude,Nuevo,Reporte_3795
30,388,2023-05-18,Fraude,Nuevo,Reporte_2673
31,597,2022-03-03,Solicitud de datos,Cerrado,Reporte_4817
31,582,2023-07-12,Phishing,En revisión,Reporte_1006
33,38,2024-05-17,Fraude,En revisión,Reporte_8781
33,856,2022-05-15,Solicitud de datos,Nuevo,Reporte_8966
36,322,2022-04-23,Comportamiento sospechoso,Cerrado,Reporte_9255
37,174,2025-09-24,Fraude,Nuevo,Reporte_5099
37,259,2024-03-29,Comportamiento sospechoso,Cerrado,Reporte_4399
38,647,2024-08-22,Comportamiento sospechoso,Nuevo,Reporte_3438
38,333,2024-10-01,Solicitud de datos,Cerrado,Reporte_9365
41,878,2025-08-11,Phishing,Nuevo,Reporte_5496
42,210,2024-11-06,Phishing,Nuevo,Reporte_4930
46,906,2022-03-16,Fraude,Cerrado,Reporte_4578
46,563,2024-02-26,Phishing,Nuevo,Reporte_7508
47,989,2022-12-21,Phishing,En revisión,Reporte_7882
50,895,2023-08-13,Phishing,En revisión,Reporte_2608
50,290,2024-10-01,Comportamiento sospechoso,En revisión,Reporte_3258
51,459,2025-02-16,Phishing,Nuevo,Reporte_6854
51,348,2023-03-05,Fraude,Cerrado,Reporte_5212
52,895,2023-09-23,Solicitud de datos,Cerrado,Reporte_1693
53,527,2024-12-12,Phishing,En revisión,Reporte_7421
55,501,2022-07-22,Solicitud de datos,Cerrado,Reporte_9635
58,469,2022-06-26,Fraude,Cerrado,Reporte_8077
59,402,2024-01-22,Comportamiento sospechoso,Nuevo,Reporte_7481
59,371,2022-02-24,Fraude,Nuevo,Reporte_4232
60,413,2023-09-13,Fraude,En revisión,Reporte_1552
61,465,2022-08-14,Comportamiento sospechoso,Nuevo,Reporte_2332
62,24,2023-10-13,Comportamiento sospechoso,Nuevo,Reporte_6421
62,762,2022-06-25,Phishing,En revisión,Reporte_2643
63,240,2025-12-24,Comportamiento sospechoso,Cerrado,Reporte_9044
63,718,2025-04-05,Phishing,Nuevo,Reporte_2670
65,911,2025-01-24,Fraude,En revisión,Reporte_8308
65,555,2024-01-31,Comportamiento sospechoso,Cerrado,Reporte_2403
66,632,2022-12-23,Phishing,Nuevo,Reporte_8570
