id_usuario,id_dispositivo,fecha_intento,resultado,cantidad_intentos,razon_fallo
1,309,2024-12-11,Bloqueado,2,Sin problema
2,490,2024-11-16,Exitoso,9,Contraseña incorrecta
2,209,2024-11-29,Bloqueado,1,Limitado por hora
2,13,2023-03-29,Bloqueado,4,Sin problema
3,404,2024-05-05,Fallido,1,Dispositivo bloqueado
3,198,2023-05-24,Bloqueado,1,Dispositivo bloqueado
3,89,2025-05-12,Bloqueado,4,Limitado por hora
4,407,2025-03-10,Fallido,3,Dispositivo bloqueado
5,427,2025-03-17,Exitoso,2,Sin problema
5,199,2022-01-28,Bloqueado,10,Limitado por hora
5,368,2024-12-17,Fallido,4,Sin problema
6,57,2023-08-31,Fallido,2,Limitado por hora
6,77,2024-03-22,Fallido,2,Contraseña incorrecta
6,4,2024-03-24,Exitoso,6,Dispositivo bloqueado
7,199,2025-03-20,Fallido,2,Sin problema
7,298,2024-11-20,Exitoso,9,Sin problema
7,323,2025-08-29,Fallido,5,Limitado por hora
8,543,2025-12-21,Fallido,1,Contraseña incorrecta
8,308,2025-04-23,Exitoso,9,Limitado por hora
8,69,2023-03-18,Bloqueado,10,Contraseña incorrecta
9,582,2025-11-10,Exitoso,6,Dispositivo bloqueado
9,270,2025-11-06,Fallido,6,Sin problema
9,351,2024-06-15,Exitoso,1,Sin problema
9,331,2022-09-28,Fallido,2,Dispositivo bloqueado
10,456,2025-08-03,Bloqueado,3,Dispositivo bloqueado
10,377,2025-08-03,Fallido,7,Contraseña incorrecta
10,445,2023-03-15,Exitoso,6,Sin problema
11,530,2022-06-21,Fallido,4,Limitado por hora
11,600,2024-06-10,Exitoso,2,Limitado por hora
12,202,2023-02-11,Bloqueado,6,Limitado por hora
12,565,2025-07-12,Exitoso,7,Dispositivo bloqueado
13,41,2025-07-19,Exitoso,2,Dispositivo bloqueado
13,35,2025-12-15,Exitoso,5,Contraseña incorrecta
13,123,2024-05-27,Exitoso,10,Contraseña incorrecta
13,206,2023-10-21,Fallido,3,Sin problema
14,269,2023-02-03,Exitoso,6,Limitado por hora
14,91,2022-12-21,Exitoso,6,Limitado por hora
15,132,2022-05-22,Exitoso,9,Limitado por hora
15,3,2024-02-18,Bloqueado,3,Limitado por hora
15,137,2025-09-27,Bloqueado,9,Limitado por hora
16,146,2023-06-01,Fallido,7,Dispositivo bloqueado
17,239,2022-09-02,Bloqueado,1,Limitado por hora
17,408,2025-08-02,Bloqueado,1,Limitado por hora
17,31,2022-01-31,Bloqueado,10,Limitado por hora
18,563,2025-03-21,Fallido,8,Dispositivo bloqueado
19,234,2025-08-12,Fallido,10,Contraseña incorrecta
19,285,2024-01-16,Bloqueado,8,Sin problema
19,417,2025-12-06,Bloqueado,2,Dispositivo bloqueado
20,212,2023-05-19,Fallido,1,Limitado por hora
20,84,2022-02-05,Bloqueado,2,Contraseña incorrecta
20,168,2023-03-13,Exitoso,3,Contraseña incorrecta
20,23,2023-04-12,Fallido,8,Contraseña incorrecta
21,516,2023-08-03,Fallido,4,Sin problema
21,556,2022-06-26,Fallido,10,Sin problema
21,203,2023-12-03,Exitoso,4,Dispositivo bloqueado
21,132,2022-03-31,Fallido,3,Dispositivo bloqueado
22,282,2022-10-07,Fallido,9,Dispositivo bloqueado
23,79,2025-09-12,Fallido,9,Contraseña incorrecta
24,75,2022-05-14,Fallido,4,Limitado por hora
24,508,2025-02-01,Fallido,9,Limitado por hora
25,199,2025-10-27,Fallido,7,Limitado por hora
25,495,2024-05-27,Bloqueado,7,Contraseña incorrecta
26,56,2022-02-23,Bloqueado,8,Contraseña incorrecta
26,484,2022-01-30,Exitoso,9,Limitado por hora
27,298,2024-06-04,Fallido,4,Dispositivo bloqueado
27,18,2024-12-10,Bloqueado,3,Dispositivo bloqueado
27,462,2022-03-04,Fallido,5,Dispositivo bloqueado
27,357,2023-06-04,Exitoso,9,Contraseña incorrecta
28,525,2025-01-09,Fallido,5,Contraseña incorrecta
28,100,2022-04-07,Bloqueado,5,Contraseña incorrecta
28,557,2022-04-02,Fallido,5,Limitado por hora
29,524,2025-04-23,Bloqueado,4,Sin problema
29,123,2024-12-03,Fallido,1,Sin problema
29,480,2024-01-23,Bloqueado,4,Contraseña incorrecta
30,385,2024-07-13,Fallido,1,Sin problema
30,259,2023-01-07,Fallido,1,Contraseña incorrecta
30,422,2023-11-19,Fallido,9,Dispositivo bloqueado
31,222,2024-11-18,Bloqueado,1,Dispositivo bloqueado
31,223,2024-04-21,Exitoso,5,Limitado por hora
32,397,2024-10-11,Bloqueado,1,Dispositivo bloqueado
33,568,2022-05-07,Fallido,5,Dispositivo bloqueado
33,357,2022-09-26,Bloqueado,3,Dispositivo bloqueado
33,528,2023-01-17,Fallido,10,Sin problema
33,294,2025-01-23,Exitoso,9,Limitado por hora
34,335,2025-03-17,Exitoso,2,Contraseña incorrecta
34,101,2025-12-29,Exitoso,6,Limitado por hora
34,399,2024-12-02,Fallido,10,Dispositivo bloqueado
35,68,2025-01-30,Fallido,2,Limitado por hora
35,331,2024-10-17,Exitoso,5,Sin problema
35,511,2025-02-03,Bloqueado,8,Dispositivo bloqueado
35,122,2022-03-03,Fallido,7,Limitado por hora
36,133,2024-04-22,Exitoso,5,Limitado por hora
36,224,2022-03-07,Exitoso,6,Limitado por hora
37,346,2023-04-22,Fallido,8,Limitado por hora
37,430,2024-03-11,Fallido,4,Limitado por hora
