id_usuario,id_ubicacion,fecha,tipo,verificado
1,170,2018-08-04,Temporal,True
2,18,2021-07-25,Residencia,True
3,71,2018-04-27,Residencia,True
4,4,2021-12-28,Residencia,True
5,33,2019-01-19,Trabajo,False
6,200,2020-11-17,Temporal,False
7,78,2019-12-24,Temporal,True
8,126,2021-11-24,Trabajo,False
9,17,2019-06-03,Residencia,False
10,117,2023-08-27,Residencia,True
11,111,2020-10-31,Temporal,False
12,187,2021-11-13,Trabajo,False
13,40,2021-07-07,Trabajo,False
14,25,2021-03-07,Residencia,False
15,172,2020-08-07,Residencia,True
16,91,2020-10-03,Temporal,False
17,143,2022-08-25,Trabajo,True
18,156,2018-06-22,Residencia,False
19,90,2020-03-29,Residencia,True
20,24,2021-04-21,Residencia,True
21,95,2018-06-18,Residencia,False
22,173,2018-07-20,Trabajo,False
23,107,2020-12-13,Temporal,True
24,73,2020-04-04,Trabajo,True
25,154,2021-04-05,Residencia,False
26,75,2023-06-06,Temporal,True
27,98,2020-04-15,Trabajo,True
28,112,2018-06-23,Temporal,False
29,182,2019-03-31,Temporal,True
30,44,2019-02-14,Temporal,True
31,112,2019-01-12,Trabajo,True
32,57,2022-11-12,Temporal,True
33,199,2019-11-07,Residencia,True
34,51,2023-12-04,Trabajo,False
35,194,2023-11-05,Residencia,True
36,121,2018-04-22,Temporal,True
37,80,2019-09-24,Residencia,True
38,166,2022-06-23,Temporal,False
39,83,2018-01-26,Temporal,True
40,88,2021-12-28,Trabajo,False
41,113,2020-09-09,Trabajo,False
42,199,2021-06-22,Trabajo,True
43,73,2018-10-12,Temporal,True
44,80,2021-11-29,Trabajo,False
45,165,2020-01-28,Temporal,False
46,93,2020-10-16,Temporal,False
47,50,2019-10-28,Trabajo,True
48,198,2019-10-05,Residencia,False
49,42,2019-08-13,Residencia,True
50,114,2018-10-16,Trabajo,False
51,121,2018-11-05,Trabajo,False
52,136,2018-02-11,Temporal,True
53,96,2018-04-07,Temporal,True
54,70,2022-02-04,Trabajo,True
55,7,2023-11-05,Trabajo,True
56,96,2021-10-24,Residencia,True
57,36,2018-04-11,Trabajo,False
58,21,2020-07-16,Residencia,True
59,109,2023-10-30,Residencia,False
60,108,2022-04-22,Trabajo,True
61,5,2021-04-25,Temporal,True
62,62,2019-12-31,Temporal,False
63,135,2022-05-14,Trabajo,True
64,65,2020-08-22,Temporal,False
65,198,2021-11-14,Temporal,False
66,165,2020-01-18,Residencia,True
67,10,2018-01-07,Temporal,True
68,132,2022-01-31,Temporal,False
69,92,2021-05-25,Trabajo,False
70,103,2023-07-06,Temporal,True
71,95,2018-01-17,Trabajo,False
72,140,2018-08-22,Trabajo,True
73,115,2023-03-25,Residencia,True
74,187,2019-07-06,Residencia,True
75,132,2023-01-26,Trabajo,False
76,33,2018-08-12,Residencia,False
77,155,2020-10-25,Temporal,True
78,136,2018-11-01,Residencia,True
79,189,2019-12-22,Residencia,False
80,199,2019-03-10,Temporal,True
81,35,2020-07-29,Temporal,False
82,182,2019-06-22,Temporal,True
83,131,2018-08-13,Residencia,False
84,93,2019-12-07,Temporal,False
85,80,2023-01-10,Trabajo,False
86,33,2019-04-14,Residencia,False
87,200,2020-05-29,Trabajo,True
88,133,2018-08-17,Trabajo,False
89,133,2020-05-16,Residencia,True
90,33,2020-01-11,Residencia,False
91,44,2019-02-28,Trabajo,False
92,167,2022-10-25,Trabajo,True
93,165,2019-04-29,Residencia,False
94,177,2021-03-16,Trabajo,True
95,88,2019-02-09,Residencia,True
96,195,2021-05-25,Trabajo,False
97,116,2019-12-27,Temporal,False
98,64,2022-06-18,Trabajo,False
99,120,2019-10-16,Residencia,True
100,118,2021-08-28,Temporal,True
101,153,2021-05-29,Trabajo,True
102,68,2021-05-07,Trabajo,False
103,146,2020-05-02,Trabajo,False
104,116,2020-03-13,Trabajo,True
105,87,2021-11-29,Trabajo,False
106,129,2023-09-12,Trabajo,False
107,117,2021-06-30,Trabajo,False
108,152,2022-09-07,Temporal,False
109,173,2021-08-17,Temporal,False
110,168,2023-06-15,Temporal,True
111,38,2021-08-10,Residencia,False
112,81,2022-02-05,Residencia,False
113,189,2023-03-16,Temporal,False
114,135,2021-02-21,Trabajo,True
115,174,2019-02-12,Trabajo,True
116,58,2021-07-06,Temporal,True
117,144,2021-09-19,Trabajo,False
118,102,2018-01-12,Trabajo,True
119,114,2022-10-06,Trabajo,False
120,144,2023-08-09,Temporal,False
121,63,2018-07-09,Temporal,True
122,184,2021-05-11,Temporal,False
123,168,2022-07-27,Residencia,False
124,197,2020-06-21,Temporal,True
125,102,2023-08-29,Trabajo,True
126,146,2021-04-26,Residencia,False
127,127,2019-08-06,Trabajo,False
128,188,2018-01-01,Temporal,True
129,45,2018-04-24,Temporal,True
130,48,2020-01-10,Trabajo,True
131,61,2019-03-27,Residencia,True
132,67,2018-02-21,Residencia,False
133,79,2020-12-23,Temporal,False
134,158,2019-07-05,Trabajo,False
135,107,2020-09-24,Trabajo,True
136,115,2021-04-17,Temporal,False
137,52,2020-12-15,Temporal,False
138,175,2019-01-11,Trabajo,True
139,132,2019-06-23,Temporal,False
140,66,2021-02-03,Trabajo,True
141,139,2021-07-06,Residencia,True
142,197,2021-09-19,Temporal,False
143,21,2018-09-30,Trabajo,False
144,136,2020-07-01,Trabajo,False
145,137,2019-08-10,Residencia,False
146,49,2021-08-10,Residencia,True
147,53,2018-01-29,Temporal,True
148,190,2018-09-27,Temporal,True
149,36,2023-07-27,Temporal,False
150,61,2023-02-17,Residencia,True
151,16,2019-05-17,Residencia,False
152,135,2022-09-30,Residencia,True
153,194,2022-10-02,Residencia,True
154,15,2018-08-09,Trabajo,True
155,53,2021-02-28,Temporal,False
156,14,2022-05-15,Temporal,True
157,123,2023-01-27,Temporal,False
158,192,2018-09-10,Residencia,False
159,199,2023-07-04,Trabajo,True
160,132,2020-12-08,Temporal,False
161,81,2022-01-04,Temporal,False
162,76,2019-11-20,Residencia,True
163,128,2021-05-12,Residencia,True
164,44,2023-09-16,Trabajo,True
165,139,2023-10-06,Residencia,False
166,106,2021-08-05,Trabajo,True
167,117,2023-03-21,Temporal,False
168,142,2019-12-14,Trabajo,False
169,129,2018-05-23,Temporal,False
170,62,2021-06-27,Residencia,False
171,104,2019-05-10,Temporal,True
172,104,2020-04-19,Trabajo,False
173,22,2023-01-08,Trabajo,True
174,55,2022-12-19,Temporal,False
175,46,2018-05-02,Temporal,False
176,42,2019-01-15,Temporal,False
177,129,2021-02-02,Residencia,True
178,88,2022-02-04,Residencia,True
179,126,2020-12-11,Temporal,True
180,22,2022-04-05,Temporal,False
181,98,2022-01-14,Temporal,False
182,2,2019-10-18,Trabajo,False
183,48,2018-09-10,Temporal,False
184,91,2019-06-23,Residencia,False
185,100,2019-03-29,Trabajo,False
186,69,2020-10-28,Temporal,True
187,71,2022-11-17,Residencia,True
188,185,2023-07-31,Trabajo,True
189,2,2018-03-21,Residencia,True
190,167,2020-07-11,Trabajo,True
191,81,2019-07-18,Residencia,False
192,84,2022-02-05,Temporal,False
193,152,2019-03-26,Trabajo,False
194,178,2020-04-21,Temporal,False
