id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
1,María Morales,gilberto70@example.net,2021-02-04,True,+50226395999,Independiente,393,170
2,Diego García,rosagracia@example.com,2018-07-27,True,+50242691263,Empresario,510,18
3,Jorge Pérez,crivero@example.org,2020-06-03,True,+50254098516,Empresario,302,71
4,Pedro Hernández,rosa80@example.org,2020-10-23,True,+50224754064,Empleado,434,4
5,Carmen Sánchez,jacinto05@example.org,2021-08-19,True,+50233386929,Estudiante,353,33
6,Patricia Cruz,evillarreal@example.org,2023-11-25,True,+50218530615,Independiente,759,200
7,Carmen Rodríguez,granadoserafin@example.net,2023-01-26,True,+50292558242,Empleado,833,78
8,Alejandro García,hector93@example.org,2018-09-07,False,+50263904155,Independiente,410,126
9,Luis Reyes,gabriel55@example.com,2018-10-29,True,+50253233116,Jubilado,451,17
10,Pedro Ramírez,julio-cesarotero@example.com,2021-08-24,False,+50290180577,Jubilado,601,117
11,Ricardo Cruz,cristal03@example.net,2019-02-11,True,+50297874085,Jubilado,520,111
12,Alejandro Sánchez,rebecamontenegro@example.com,2022-08-22,True,+50270867592,Independiente,725,187
13,Ana Flores,karlade-anda@example.net,2022-10-15,True,+50299269266,Estudiante,683,40
14,Gabriela Jiménez,salgadoeugenio@example.org,2018-10-02,True,+50221457410,Empleado,742,25
15,Patricia Rivera,leonorabrego@example.com,2019-06-17,True,+50288714010,Jubilado,637,172
16,Ana Cruz,maria-elena92@example.org,2021-12-19,False,+50216904975,Estudiante,619,91
17,Ana Pérez,fidelmelendez@example.org,2019-09-26,False,+50240097636,Empleado,658,143
18,Carmen Rodríguez,dsaavedra@example.org,2021-02-15,True,+50267594492,Jubilado,326,156
19,Gabriela Ramírez,danielagalvez@example.net,2018-04-29,True,+50246677730,Estudiante,647,90
20,Carlos González,rrodarte@example.net,2019-08-10,False,+50219339597,Empresario,331,24
21,Patricia Pérez,ana-maria66@example.net,2022-03-21,False,+50270887307,Estudiante,461,95
22,Elena Flores,knunez@example.net,2018-12-14,True,+50230881581,Empresario,350,173
23,Juan Ramírez,cecilia49@example.org,2022-12-20,False,+50275184410,Jubilado,752,107
24,Miguel Pérez,rodolfofrias@example.net,2023-09-30,True,+50256328316,Independiente,413,73
25,Gabriela Jiménez,riveroespartaco@example.net,2023-11-29,True,+50216095815,Empresario,704,154
26,María García,marrerocesar@example.net,2020-04-17,True,+50238351344,Empresario,561,75
27,Roberto Rodríguez,eespinoza@example.org,2018-02-01,False,+50267801537,Empresario,432,98
28,Daniela Sánchez,micaela44@example.net,2023-08-12,True,+50219673809,Independiente,343,112
29,Carlos Reyes,asuncion49@example.org,2018-11-15,True,+50287277086,Independiente,714,182
30,Andrés Cruz,olga97@example.org,2021-03-31,True,+50264362516,Empleado,632,44
31,Claudia Reyes,ricoguillermina@example.com,2022-01-22,True,+50268614462,Empleado,549,112
32,Eduardo Morales,caraballoursula@example.net,2023-11-17,True,+50263118906,Estudiante,647,57
33,Roberto González,qhurtado@example.net,2018-11-09,True,+50281216573,Jubilado,498,199
34,Carmen Rivera,taleman@example.net,2019-08-28,True,+50223798190,Empresario,562,51
35,Luisa Hernández,yuridia53@example.com,2018-11-05,True,+50294281857,Independiente,775,194
36,Eduardo Reyes,sanabriaandrea@example.com,2021-08-16,True,+50230261159,Independiente,369,121
37,Alejandro Torres,fserna@example.com,2021-01-30,True,+50257236885,Jubilado,375,80
38,Alejandro Reyes,paolacampos@example.org,2018-06-04,True,+50259491122,Estudiante,378,166
39,Juan Morales,cuellardiana@example.com,2023-03-11,True,+50270362235,Jubilado,492,83
40,Paola Jiménez,arevalobruno@example.com,2023-08-16,True,+50218304547,Independiente,405,88
