id_usuario,nombre,email,fecha_registro,estado,telefono,ocupacion,score_credito,id_ubicacion_registro
1,María Morales,user1@banco3.com,2020-02-17,True,+50271031132,Empleado,517,165
2,Andrés García,user2@banco1.com,2021-09-28,True,+50226901217,Jubilado,510,18
3,Jorge Pérez,user3@banco5.com,2020-06-03,True,+50254098516,Empresario,302,71
4,Pedro Hernández,user4@banco5.com,2020-10-23,True,+50224754064,Empleado,434,4
5,Carmen Sánchez,user5@banco5.com,2021-08-19,True,+50233386929,Estudiante,353,33
6,Patricia Cruz,user6@banco5.com,2019-04-11,True,+50273920651,Independiente,670,132
7,Eduardo Rodríguez,user7@banco4.com,2023-08-26,True,+50292558242,Empleado,833,78
8,Alejandro García,user8@banco1.com,2023-05-16,False,+50267213476,Empleado,802,183
9,Alejandro Martínez,user9@banco1.com,2021-08-12,True,+50218815720,Empresario,581,160
10,Andrés Flores,user10@banco4.com,2023-12-14,True,+50270896652,Jubilado,740,26
11,Claudia Rodríguez,user11@banco5.com,2020-05-30,False,+50270606674,Empresario,723,87
12,Alejandro Morales,user12@banco4.com,2019-01-25,True,+50267279295,Estudiante,561,96
13,Pedro Jiménez,user13@banco1.com,2019-01-09,True,+50222513132,Independiente,398,191
14,Patricia Rivera,user14@banco2.com,2018-09-03,True,+50299927658,Empleado,720,91
15,Gabriela Cruz,user15@banco1.com,2021-03-24,True,+50257197152,Empleado,819,55
16,Pedro Jiménez,user16@banco2.com,2019-03-20,True,+50284660688,Estudiante,417,196
17,Miguel Sánchez,user17@banco4.com,2018-04-18,True,+50213886030,Empresario,579,180
18,Jorge Torres,user18@banco3.com,2021-12-08,True,+50234347841,Empresario,710,18
19,Pedro García,user19@banco1.com,2023-12-13,True,+50260491958,Independiente,764,88
20,Luisa Rivera,user20@banco3.com,2021-08-21,True,+50217061037,Empresario,461,194
21,Paola López,user21@banco1.com,2021-01-19,False,+50298843907,Independiente,797,156
22,Alejandro Cruz,user22@banco3.com,2020-06-01,True,+50256328316,Independiente,413,73
23,Gabriela Jiménez,user23@banco5.com,2021-06-17,True,+50239597483,Independiente,356,2
24,Diego Torres,user24@banco2.com,2019-07-17,True,+50248848936,Estudiante,422,2
25,Valentina Cruz,user25@banco2.com,2019-06-14,False,+50281481992,Empresario,812,144
26,Gabriela Rivera,user26@banco1.com,2022-06-15,True,+50268548403,Empleado,770,20
27,Roberto Cruz,user27@banco5.com,2022-07-15,False,+50248858073,Empleado,714,6
28,Roberto González,user28@banco5.com,2023-02-28,True,+50221828592,Independiente,408,63
29,Isabel Morales,user29@banco5.com,2018-11-19,False,+50251644346,Estudiante,526,86
30,Jorge González,user30@banco1.com,2023-09-22,True,+50281216573,Jubilado,498,199
31,Carmen Rivera,user31@banco2.com,2020-08-25,True,+50229655410,Estudiante,502,45
32,Paola Hernández,user32@banco1.com,2019-12-27,False,+50272270726,Jubilado,759,175
33,Eduardo Flores,user33@banco3.com,2019-09-11,False,+50219165226,Independiente,752,162
34,Elena Ramírez,user34@banco5.com,2018-08-19,True,+50278093604,Empleado,617,119
35,Alejandro López,user35@banco1.com,2022-02-19,True,+50220298660,Empleado,819,99
36,Alejandro López,user36@banco4.com,2020-02-11,True,+50291202508,Independiente,813,39
37,María Reyes,user37@banco1.com,2021-11-07,True,+50277719420,Empresario,340,64
38,Luis Reyes,user38@banco4.com,2023-11-17,True,+50258841557,Estudiante,589,100
39,Isabel Flores,user39@banco5.com,2018-08-03,True,+50218846539,Estudiante,396,143
