id_usuario,id_cuenta,fecha_asociacion,tipo_relacion,activo
963,1,2022-11-03,Beneficiario,True
907,2,2019-09-12,Titular,True
763,3,2020-12-07,Beneficiario,True
538,4,2023-09-21,Titular,True
163,5,2019-03-16,Beneficiario,False
979,6,2019-03-19,Titular,False
972,7,2022-12-19,Titular,False
140,8,2024-04-06,Autorizado,True
628,9,2018-06-28,Autorizado,False
843,10,2020-10-25,Titular,True
662,11,2021-05-22,Autorizado,False
987,12,2019-05-05,Titular,True
156,13,2023-10-12,Titular,True
121,14,2024-09-29,Titular,True
306,15,2018-02-28,Autorizado,True
773,16,2021-08-18,Autorizado,False
478,17,2024-08-24,Autorizado,True
106,18,2021-09-12,Autorizado,False
681,19,2018-06-21,Autorizado,True
886,20,2021-01-01,Titular,True
337,21,2020-06-06,Beneficiario,False
731,22,2018-04-14,Beneficiario,True
273,23,2024-03-14,Autorizado,True
580,24,2018-07-17,Beneficiario,True
605,25,2020-06-25,Beneficiario,False
727,26,2023-10-24,Autorizado,False
451,27,2022-11-05,Autorizado,False
644,28,2018-06-05,Autorizado,True
646,29,2019-03-09,Titular,True
260,30,2019-02-03,Beneficiario,False
803,31,2022-08-27,Autorizado,True
790,32,2022-09-09,Titular,True
177,33,2018-11-04,Titular,True
825,34,2022-10-28,Beneficiario,True
321,35,2020-11-23,Titular,False
725,36,2019-04-16,Titular,False
983,37,2021-11-21,Autorizado,False
519,38,2020-02-18,Beneficiario,True
78,39,2018-07-31,Beneficiario,True
349,40,2024-12-22,Autorizado,False
754,41,2020-12-15,Autorizado,False
42,42,2021-08-07,Autorizado,True
854,43,2019-12-07,Beneficiario,True
304,44,2024-06-28,Titular,True
565,45,2020-09-29,Titular,True
397,46,2020-11-29,Autorizado,True
922,47,2022-02-22,Beneficiario,False
848,48,2021-12-20,Beneficiario,False
804,49,2019-05-07,Beneficiario,True
619,50,2021-12-22,Beneficiario,False
857,51,2019-01-31,Titular,True
977,52,2021-03-15,Autorizado,False
724,53,2021-11-15,Titular,True
971,54,2020-08-21,Autorizado,False
221,55,2022-06-11,Beneficiario,False
818,56,2019-02-16,Beneficiario,True
55,57,2021-12-11,Titular,False
424,58,2022-04-29,Titular,False
952,59,2024-04-27,Beneficiario,True
588,60,2019-06-18,Titular,True
188,61,2018-04-05,Beneficiario,True
189,62,2021-01-15,Autorizado,False
770,63,2023-06-27,Beneficiario,True
383,64,2019-01-21,Titular,True
314,65,2019-02-09,Titular,False
194,66,2024-05-17,Beneficiario,True
700,67,2023-07-01,Beneficiario,True
901,68,2024-02-07,Beneficiario,True
958,69,2023-08-27,Autorizado,True
111,70,2021-08-15,Autorizado,True
618,71,2024-06-19,Titular,True
803,72,2018-05-29,Autorizado,True
145,73,2022-02-20,Beneficiario,False
61,74,2021-02-17,Titular,False
671,75,2023-04-25,Autorizado,False
290,76,2021-12-16,Autorizado,False
437,77,2023-09-20,Titular,False
330,78,2019-12-06,Titular,True
790,79,2024-11-11,Beneficiario,True
193,80,2022-04-10,Autorizado,True
548,81,2019-12-30,Beneficiario,False
551,82,2024-09-15,Beneficiario,True
183,83,2023-02-21,Beneficiario,False
973,84,2019-10-31,Titular,True
508,85,2022-08-25,Autorizado,True
211,86,2018-12-06,Titular,True
400,87,2021-10-26,Titular,True
614,88,2019-05-18,Autorizado,True
924,89,2024-11-15,Autorizado,False
426,90,2021-11-11,Beneficiario,False
11,91,2023-04-11,Autorizado,False
229,92,2018-05-15,Titular,True
550,93,2023-10-07,Titular,True
294,94,2023-02-05,Beneficiario,True
907,95,2018-04-20,Beneficiario,True
37,96,2024-04-29,Beneficiario,True
189,97,2018-03-14,Titular,False
380,98,2022-05-03,Autorizado,False
194,99,2021-03-18,Beneficiario,True
974,100,2020-07-03,Beneficiario,False
58,101,2020-05-24,Beneficiario,True
200,102,2021-02-28,Autorizado,True
252,103,2024-12-19,Titular,True
326,104,2020-06-07,Titular,True
634,105,2019-05-22,Autorizado,True
107,106,2022-10-15,Beneficiario,False
123,107,2018-07-24,Beneficiario,True
933,108,2023-06-16,Autorizado,True
397,109,2023-04-12,Beneficiario,False
652,110,2019-07-11,Titular,False
230,111,2019-02-04,Titular,False
904,112,2018-09-09,Beneficiario,True
