id_cuenta,tipo,saldo,fecha_creacion,estado,moneda,limite_diario,id_usuario_principal
1,Empresarial,315538.36,2018-09-17,True,COP,6976.94,722
2,Corriente,99840.7,2023-05-14,True,USD,5493.49,975
3,Ahorro,2020.18,2023-11-17,True,USD,3449.93,82
4,Empresarial,160270.44,2020-12-08,True,MXN,41060.0,726
5,Empresarial,302768.37,2017-02-01,False,EUR,36846.67,607
6,Ahorro,221313.91,2020-09-10,True,GTQ,9616.69,203
7,Inversión,72032.0,2021-01-29,True,GTQ,35440.54,78
8,Corriente,93605.32,2018-08-09,True,USD,20338.73,857
9,Nómina,148430.08,2019-08-16,True,USD,21899.64,845
10,Inversión,367748.03,2020-12-13,True,EUR,14791.01,166
11,Ahorro,30903.62,2020-07-16,True,GTQ,31372.42,838
12,Empresarial,40067.81,2023-07-29,False,GTQ,48881.22,691
13,Ahorro,159267.18,2023-08-26,True,COP,34231.58,68
14,Nómina,131292.41,2024-06-01,True,MXN,18547.51,831
15,Empresarial,185284.65,2018-05-14,False,EUR,27749.93,763
16,Corriente,114133.0,2016-11-29,True,EUR,21076.89,902
17,Empresarial,162251.45,2023-12-06,False,MXN,43565.43,476
18,Empresarial,76427.15,2023-04-11,False,MXN,47532.07,895
19,Corriente,394153.83,2019-04-12,True,MXN,18919.79,445
20,Corriente,75604.22,2017-01-23,True,GTQ,1803.08,484
21,Corriente,135517.95,2017-03-21,True,MXN,20219.36,311
22,Nómina,138907.03,2017-02-17,False,COP,36462.73,444
23,Empresarial,473670.71,2016-10-16,False,GTQ,18315.1,109
24,Ahorro,476479.86,2022-12-01,False,COP,15176.77,241
25,Nómina,471674.66,2024-01-05,True,MXN,25034.84,980
26,Inversión,315791.15,2018-10-18,True,COP,22020.87,125
27,Nómina,64801.1,2018-02-28,True,EUR,40549.09,885
28,Corriente,184846.81,2020-04-23,True,GTQ,22906.83,428
29,Corriente,104807.05,2018-08-29,True,EUR,32059.7,924
30,Empresarial,393424.39,2021-03-23,True,COP,39897.08,716
31,Corriente,450937.72,2018-08-11,True,COP,30859.97,833
32,Corriente,244345.1,2020-04-08,True,EUR,26037.06,98
33,Empresarial,375121.14,2021-12-29,True,GTQ,26932.54,474
34,Nómina,450225.23,2023-03-01,True,GTQ,23024.76,797
35,Corriente,395661.66,2018-02-05,True,EUR,42540.87,61
36,Empresarial,123368.15,2022-02-06,True,EUR,18452.27,636
37,Empresarial,280982.76,2023-10-15,True,EUR,24750.19,322
38,Nómina,441618.43,2017-03-30,True,COP,30648.99,303
39,Ahorro,367773.89,2017-03-09,True,USD,39744.76,434
40,Ahorro,149158.69,2017-04-16,True,EUR,2238.9,668
41,Empresarial,39446.97,2020-03-19,True,MXN,31668.6,569
42,Corriente,296963.15,2023-07-04,True,GTQ,46908.25,467
43,Inversión,98970.57,2021-10-20,False,EUR,8982.15,132
44,Inversión,478057.17,2016-05-22,True,EUR,28076.18,378
45,Corriente,157702.84,2023-01-30,False,COP,2247.8,445
46,Inversión,197829.3,2018-08-30,True,EUR,16876.69,775
47,Nómina,19786.8,2020-09-26,True,USD,25337.15,950
48,Ahorro,70041.73,2016-02-23,True,USD,5501.11,369
49,Inversión,169145.21,2019-08-18,True,GTQ,25130.33,559
50,Ahorro,262387.2,2022-03-13,False,USD,27856.78,92
51,Corriente,224304.22,2016-04-17,True,USD,12724.0,661
52,Nómina,12210.18,2022-03-18,True,MXN,3077.35,225
53,Corriente,474988.01,2024-10-05,True,COP,16653.49,397
54,Empresarial,9725.94,2023-08-02,True,MXN,2152.14,732
55,Empresarial,275060.54,2015-06-14,True,COP,2764.27,236
56,Nómina,245783.38,2018-12-02,True,COP,44200.7,522
57,Corriente,198651.03,2016-09-15,True,COP,14789.44,570
58,Inversión,255488.72,2016-10-16,True,COP,13557.63,201
59,Inversión,448974.27,2019-05-28,True,EUR,23130.84,457
60,Nómina,483870.61,2022-07-14,False,USD,10056.77,43
61,Empresarial,402337.44,2023-05-01,True,USD,38228.2,754
62,Inversión,416481.56,2022-07-24,True,COP,41075.15,370
63,Empresarial,27278.34,2022-01-08,True,COP,44620.12,864
64,Inversión,108481.35,2015-04-08,True,GTQ,11604.75,186
65,Inversión,103255.71,2023-01-27,False,EUR,23436.33,401
66,Nómina,376953.94,2020-07-06,False,COP,30240.28,815
67,Corriente,38929.3,2016-03-15,True,GTQ,31344.56,878
68,Ahorro,473398.88,2015-01-01,True,MXN,19689.62,582
69,Corriente,48706.61,2019-02-16,True,USD,48576.07,760
70,Inversión,38142.14,2019-09-07,True,EUR,38751.74,921
71,Ahorro,151094.85,2017-12-12,False,USD,6895.93,652
72,Ahorro,440157.25,2020-05-05,True,GTQ,6516.75,743
73,Corriente,227676.76,2024-12-09,True,EUR,2105.39,577
74,Empresarial,31735.59,2022-10-04,True,USD,4192.73,695
75,Empresarial,15046.07,2020-07-30,False,MXN,21208.79,997
76,Ahorro,288422.67,2015-06-30,True,EUR,35785.19,737
77,Empresarial,101429.05,2017-12-30,True,EUR,48196.29,193
78,Corriente,344868.63,2024-02-02,True,GTQ,43802.52,856
79,Empresarial,279516.3,2022-11-19,False,USD,36062.9,761
80,Ahorro,143329.9,2015-12-29,True,MXN,41215.0,558
81,Corriente,186696.4,2019-03-01,True,EUR,37024.55,356
82,Empresarial,87063.97,2019-07-04,True,MXN,49192.13,786
83,Inversión,73901.83,2022-07-18,False,COP,20983.46,985
84,Empresarial,43314.14,2017-11-03,True,EUR,46311.23,661
85,Empresarial,225439.3,2021-01-17,True,GTQ,17829.23,941
86,Corriente,299436.39,2021-01-21,True,COP,7836.54,836
87,Corriente,412360.28,2019-06-12,True,MXN,44155.43,514
88,Nómina,21085.01,2016-03-01,True,EUR,46790.76,681
89,Corriente,369881.66,2022-09-02,True,MXN,6729.15,750
90,Inversión,274270.51,2019-06-06,False,USD,29273.95,768
91,Empresarial,343931.69,2016-03-11,True,MXN,8629.36,711
92,Corriente,358129.32,2023-11-25,True,MXN,8073.42,74
93,Inversión,120992.49,2019-07-22,True,USD,27556.38,99
94,Corriente,11850.46,2015-05-08,True,GTQ,11147.28,848
95,Ahorro,33604.22,2020-01-28,True,MXN,47298.86,678
96,Empresarial,5383.17,2021-09-13,True,EUR,19999.62,214
97,Inversión,214319.09,2021-08-12,False,COP,30073.47,696
98,Empresarial,488509.03,2020-08-09,True,EUR,2520.98,718
99,Empresarial,430601.32,2019-04-21,True,MXN,34740.97,636
100,Inversión,474566.24,2022-09-06,False,GTQ,19618.4,986
101,Empresarial,379548.83,2015-12-22,False,EUR,27643.01,85
102,Corriente,362166.89,2023-01-10,True,MXN,19612.7,346
103,Corriente,301844.01,2020-04-06,True,EUR,16180.87,796
104,Empresarial,108356.02,2019-08-09,True,GTQ,34507.37,608
105,Ahorro,467775.54,2019-12-26,True,COP,9880.43,282
106,Nómina,194150.24,2021-01-03,True,EUR,29697.39,715
107,Nómina,245600.39,2020-01-25,True,USD,2951.01,616
108,Inversión,213423.13,2022-09-14,True,GTQ,10757.03,498
109,Corriente,2945.68,2023-09-13,True,MXN,3149.86,188
110,Corriente,170101.2,2022-08-29,False,USD,35977.57,828
111,Ahorro,50858.71,2016-07-24,True,COP,28575.77,449
112,Empresarial,183401.15,2022-11-02,False,GTQ,35712.03,920
