id_usuario,id_dispositivo,fecha_uso,frecuencia,activo
1,521,2024-10-30,40,True
1,222,2024-07-21,90,False
1,413,2024-12-23,190,True
2,442,2022-12-29,115,True
2,515,2023-01-19,179,True
2,13,2022-03-15,146,False
3,67,2023-10-27,66,True
3,341,2025-04-24,91,True
4,200,2023-03-19,99,True
5,90,2022-05-15,84,True
6,535,2022-05-16,71,True
6,549,2022-11-23,137,True
7,416,2023-09-24,156,False
7,122,2025-08-05,62,True
8,431,2023-10-30,15,False
9,172,2025-09-21,56,False
9,109,2024-02-05,146,True
10,242,2024-08-18,138,True
10,229,2022-08-30,168,False
10,65,2024-01-17,28,False
11,77,2025-12-23,62,True
11,595,2022-02-17,7,True
11,451,2025-05-01,13,True
12,313,2023-07-31,154,True
12,62,2023-12-12,175,False
13,337,2022-07-21,155,True
14,262,2022-11-15,127,False
14,579,2022-07-10,181,False
14,75,2025-06-28,176,True
15,548,2025-05-06,14,True
15,513,2024-05-22,174,True
16,433,2024-12-06,19,True
16,316,2022-06-15,110,False
16,437,2024-03-07,25,True
17,478,2025-11-03,39,False
17,285,2022-12-01,1,True
18,52,2025-02-14,8,True
18,532,2023-12-07,142,True
19,12,2023-06-07,160,False
19,492,2024-09-19,183,False
20,331,2025-12-08,124,True
20,292,2022-01-14,9,True
20,61,2023-02-09,22,True
21,533,2024-04-27,24,True
22,572,2025-05-31,112,True
22,156,2025-11-06,80,False
23,480,2024-05-08,68,False
23,103,2025-06-03,70,False
24,519,2023-03-10,47,True
24,78,2025-05-11,147,True
25,11,2022-10-07,104,True
26,269,2025-06-29,35,True
27,498,2025-11-29,195,True
27,57,2024-12-24,84,False
28,170,2024-05-15,130,True
28,241,2025-06-17,169,False
29,380,2023-06-25,51,False
29,285,2023-06-09,138,True
30,247,2024-12-06,163,True
31,124,2023-10-04,166,True
32,416,2025-05-17,71,True
32,380,2022-07-30,54,False
33,372,2024-01-25,64,True
33,210,2024-08-21,93,True
33,517,2023-03-18,157,True
34,121,2024-08-05,82,True
35,154,2025-10-27,184,True
35,151,2023-07-25,61,True
36,149,2022-07-16,190,True
36,583,2023-12-17,190,True
36,590,2024-06-04,84,True
37,565,2022-01-14,126,True
38,383,2022-02-08,4,True
39,266,2025-11-15,84,True
39,536,2022-04-01,79,False
39,175,2025-06-09,75,True
40,555,2022-11-23,133,True
40,192,2024-01-19,189,True
41,452,2023-01-04,148,True
41,463,2022-02-17,197,True
41,162,2025-07-14,164,True
42,475,2023-03-22,98,True
42,537,2022-05-04,95,True
42,552,2022-09-30,174,True
43,148,2023-02-20,181,False
43,85,2024-04-17,118,True
44,66,2022-06-22,95,True
45,461,2022-02-20,199,True
46,98,2023-08-08,114,True
46,346,2024-02-17,179,False
47,432,2023-03-10,189,True
47,92,2023-04-30,113,False
47,551,2024-08-25,3,False
48,341,2023-05-24,130,True
49,598,2025-02-01,190,True
49,181,2025-12-13,39,False
49,229,2025-09-11,157,True
50,464,2025-11-09,192,True
50,200,2025-08-14,125,True
51,296,2023-11-12,30,True
51,336,2024-02-25,40,True
52,13,2025-01-14,169,True
53,418,2023-06-10,174,True
53,135,2025-04-19,145,False
54,396,2022-09-07,54,False
54,59,2024-07-05,20,False
54,386,2022-04-01,187,True
55,208,2025-05-24,154,True
55,349,2022-06-02,10,True
55,542,2023-02-13,133,False
56,145,2022-05-25,98,True
57,529,2024-02-13,4,True
57,190,2024-09-19,130,True
