id_usuario,id_transaccion,autorizacion,metodo_autorizacion,timestamp
763,1,False,Contraseña,2023-11-13
415,2,True,PIN,2023-03-11
759,3,False,PIN,2023-01-05
892,4,False,Contraseña,2025-08-06
591,5,True,OTP,2025-03-10
68,6,False,Contraseña,2024-10-07
735,7,True,OTP,2024-11-18
286,8,True,Biometrico,2023-06-02
768,9,True,PIN,2025-09-29
369,10,True,OTP,2025-08-30
731,11,False,Contraseña,2025-11-05
54,12,False,PIN,2025-07-25
930,13,True,Biometrico,2022-01-17
450,14,True,OTP,2023-02-25
736,15,True,Biometrico,2022-03-10
330,16,False,Contraseña,2024-01-17
10,17,False,Contraseña,2022-12-23
346,18,False,OTP,2023-04-03
984,19,True,Contraseña,2024-12-08
48,20,True,OTP,2023-09-04
346,21,True,Biometrico,2022-05-11
615,22,True,Contraseña,2025-08-13
466,23,True,Contraseña,2024-08-17
463,24,True,Contraseña,2023-03-26
729,25,True,PIN,2022-06-23
334,26,False,PIN,2022-08-12
763,27,True,Contraseña,2022-05-24
214,28,True,OTP,2022-06-26
603,29,True,PIN,2023-04-09
276,30,True,Biometrico,2025-04-05
377,31,True,OTP,2023-06-02
933,32,True,Contraseña,2022-08-22
193,33,True,PIN,2022-04-10
346,34,True,PIN,2025-07-27
560,35,False,OTP,2025-12-20
688,36,True,Biometrico,2023-11-12
35,37,True,PIN,2022-09-11
54,38,True,OTP,2024-09-29
729,39,True,PIN,2022-04-25
938,40,True,Contraseña,2023-11-07
857,41,True,Biometrico,2023-04-11
429,42,True,Contraseña,2023-02-02
828,43,False,Biometrico,2025-09-30
387,44,True,PIN,2022-04-23
653,45,False,OTP,2022-09-27
275,46,False,OTP,2022-04-02
415,47,False,OTP,2022-10-24
213,48,True,OTP,2023-02-28
716,49,True,Biometrico,2023-06-03
507,50,False,PIN,2025-12-04
830,51,True,OTP,2025-08-20
926,52,False,Contraseña,2022-02-02
20,53,True,OTP,2025-06-22
639,54,True,OTP,2022-03-13
553,55,True,OTP,2024-10-28
824,56,True,OTP,2023-07-16
382,57,True,Biometrico,2022-10-11
398,58,False,PIN,2022-08-28
977,59,False,Contraseña,2025-10-12
921,60,False,OTP,2025-01-04
741,61,False,PIN,2023-11-14
259,62,False,Contraseña,2024-10-19
71,63,False,OTP,2022-09-02
763,64,True,Biometrico,2025-08-14
719,65,True,Contraseña,2024-11-16
850,66,True,OTP,2023-08-30
322,67,False,Contraseña,2024-05-08
836,68,True,Contraseña,2022-07-15
472,69,True,Biometrico,2024-04-16
139,70,False,PIN,2023-10-14
98,71,True,Biometrico,2022-08-04
496,72,True,PIN,2023-03-11
736,73,True,Contraseña,2022-08-14
908,74,True,Contraseña,2024-03-11
990,75,True,PIN,2025-06-10
247,76,True,Biometrico,2023-03-09
596,77,True,Biometrico,2022-08-21
635,78,True,OTP,2025-07-18
188,79,False,Biometrico,2022-01-18
861,80,True,OTP,2023-03-12
324,81,False,PIN,2025-07-07
740,82,True,PIN,2024-07-12
343,83,False,Contraseña,2023-10-17
463,84,False,PIN,2023-08-17
730,85,True,Biometrico,2024-10-23
619,86,True,PIN,2023-06-19
380,87,False,PIN,2025-05-15
172,88,False,Biometrico,2024-03-03
220,89,False,Biometrico,2023-09-19
984,90,True,Contraseña,2024-11-20
680,91,False,PIN,2025-06-26
168,92,False,PIN,2023-07-28
974,93,True,Contraseña,2022-03-21
168,94,True,Contraseña,2025-04-02
989,95,True,PIN,2025-05-05
829,96,True,Biometrico,2023-12-09
684,97,False,OTP,2022-08-04
195,98,False,Biometrico,2023-01-19
892,99,True,Contraseña,2024-08-10
862,100,True,OTP,2022-04-15
236,101,False,Biometrico,2023-11-07
843,102,True,Biometrico,2022-11-30
867,103,False,OTP,2023-02-28
204,104,True,Contraseña,2024-08-10
292,105,True,Biometrico,2023-12-09
943,106,True,Contraseña,2025-03-30
715,107,True,PIN,2023-04-25
81,108,False,PIN,2022-07-27
796,109,False,OTP,2025-11-26
850,110,True,Biometrico,2023-04-05
661,111,True,PIN,2023-03-28
665,112,True,OTP,2025-12-10
596,113,True,PIN,2025-08-13
340,114,False,Biometrico,2023-09-15
613,115,True,Contraseña,2022-12-20
436,116,True,PIN,2022-12-30
9,117,True,Biometrico,2022-09-21
413,118,False,Biometrico,2022-06-30
862,119,False,PIN,2023-09-09
802,120,False,PIN,2023-09-27
292,121,False,PIN,2022-02-01
20,122,True,PIN,2024-04-14
110,123,False,Biometrico,2022-02-07
457,124,False,Biometrico,2024-03-07
476,125,False,Biometrico,2022-01-08
908,126,True,Biometrico,2023-05-21
44,127,True,Contraseña,2025-10-21
243,128,False,Contraseña,2023-04-20
797,129,True,PIN,2022-07-15
133,130,False,PIN,2025-07-23
311,131,True,Biometrico,2024-07-04
473,132,True,Contraseña,2022-12-19
33,133,True,PIN,2022-03-23
99,134,True,OTP,2025-10-14
482,135,True,Biometrico,2023-08-05
193,136,True,Biometrico,2022-07-30
912,137,True,Biometrico,2024-06-30
334,138,False,PIN,2024-05-19
453,139,False,OTP,2025-09-05
450,140,True,OTP,2024-03-30
895,141,True,PIN,2023-11-22
452,142,True,Biometrico,2022-06-23
662,143,True,Biometrico,2023-05-30
832,144,True,Biometrico,2022-11-23
533,145,False,Contraseña,2025-01-03
608,146,True,Contraseña,2024-07-25
188,147,True,PIN,2024-02-25
13,148,True,Contraseña,2025-06-03
953,149,False,OTP,2024-02-23
46,150,True,OTP,2022-11-05
193,151,True,PIN,2024-12-06
908,152,False,Biometrico,2024-04-12
946,153,False,PIN,2023-01-26
31,154,True,Biometrico,2025-11-09
417,155,False,Contraseña,2022-03-10
105,156,True,PIN,2024-02-19
67,157,True,Contraseña,2022-04-27
399,158,False,OTP,2024-09-02
622,159,False,OTP,2025-06-26
534,160,True,PIN,2024-03-09
404,161,True,OTP,2022-07-02
535,162,True,Contraseña,2023-07-28
960,163,True,PIN,2022-03-01
837,164,False,OTP,2023-05-02
85,165,True,PIN,2025-07-19
301,166,True,Contraseña,2025-03-15
194,167,True,PIN,2025-10-07
719,168,True,Contraseña,2023-03-13
463,169,True,OTP,2024-10-04
653,170,True,PIN,2025-04-26
845,171,False,OTP,2025-05-22
466,172,True,Biometrico,2023-05-21
539,173,True,OTP,2023-09-19
47,174,True,Contraseña,2022-05-28
440,175,False,Contraseña,2025-11-04
267,176,False,PIN,2024-04-07
11,177,True,PIN,2024-03-22
792,178,False,OTP,2024-07-06
790,179,True,PIN,2022-02-25
659,180,True,Contraseña,2025-06-18
806,181,True,OTP,2024-02-23
388,182,True,Contraseña,2025-04-08
479,183,True,OTP,2023-07-21
640,184,True,Biometrico,2022-11-16
243,185,True,Biometrico,2023-01-15
127,186,True,Contraseña,2022-12-13
857,187,True,Contraseña,2023-07-08
933,188,True,Contraseña,2022-04-08
726,189,True,PIN,2022-04-30
804,190,True,OTP,2023-06-30
546,191,True,PIN,2022-10-27
805,192,False,Contraseña,2023-10-08
267,193,True,OTP,2024-05-15
18,194,True,Contraseña,2022-04-23
386,195,True,Contraseña,2023-09-01
258,196,True,Biometrico,2022-02-25
137,197,True,OTP,2023-09-18
52,198,True,Contraseña,2024-03-03
152,199,False,Biometrico,2024-01-02
725,200,False,OTP,2022-05-27
867,201,True,Contraseña,2024-12-19
404,202,True,Contraseña,2023-08-05
346,203,True,Contraseña,2024-02-17
190,204,False,OTP,2024-10-06
102,205,True,Contraseña,2023-01-15
429,206,True,OTP,2023-06-11
311,207,True,Contraseña,2024-11-10
894,208,True,Biometrico,2022-12-27
888,209,False,Contraseña,2025-08-04
32,210,True,Biometrico,2022-10-01
546,211,False,OTP,2024-05-23
587,212,True,OTP,2023-07-27
759,213,False,Contraseña,2024-07-07
127,214,False,PIN,2025-09-11
799,215,False,Biometrico,2025-04-08
816,216,True,Biometrico,2024-04-13
260,217,False,Biometrico,2022-12-30
4,218,True,PIN,2024-04-02
654,219,True,Biometrico,2023-08-26
132,220,True,Contraseña,2024-08-25
85,221,True,OTP,2023-10-25
371,222,False,Contraseña,2024-10-27
178,223,True,Biometrico,2022-03-03
466,224,True,OTP,2023-07-20
823,225,True,Biometrico,2024-03-03
219,226,True,Contraseña,2025-06-14
543,227,True,Contraseña,2023-10-12
815,228,True,OTP,2022-02-22
596,229,True,PIN,2022-08-16
547,230,True,OTP,2024-10-25
548,231,True,Contraseña,2024-10-23
346,232,True,PIN,2024-08-09
467,233,True,Biometrico,2022-08-21
606,234,True,Contraseña,2022-10-11
714,235,True,OTP,2025-09-20
580,236,True,OTP,2024-02-18
582,237,True,Contraseña,2022-03-04
47,238,True,PIN,2023-05-15
333,239,False,Biometrico,2023-03-03
522,240,True,PIN,2024-03-03
493,241,False,OTP,2023-02-18
605,242,True,PIN,2023-04-08
392,243,True,Biometrico,2022-11-30
124,244,False,Biometrico,2023-09-30
442,245,True,Contraseña,2023-03-25
382,246,False,PIN,2025-05-20
94,247,True,OTP,2023-08-18
122,248,True,PIN,2022-03-22
39,249,True,PIN,2023-10-10
182,250,True,Biometrico,2024-03-28
973,251,False,Contraseña,2024-04-14
591,252,True,PIN,2025-02-13
249,253,False,Biometrico,2025-03-31
653,254,True,OTP,2025-08-06
379,255,True,OTP,2025-04-01
4,256,False,Biometrico,2023-11-21
912,257,False,OTP,2022-11-30
850,258,True,PIN,2024-09-28
94,259,True,OTP,2022-08-15
541,260,True,Contraseña,2025-01-16
489,261,False,Contraseña,2024-04-04
559,262,False,Biometrico,2022-11-26
353,263,False,OTP,2024-12-10
437,264,True,PIN,2025-06-12
651,265,False,Contraseña,2023-12-18
553,266,True,Biometrico,2024-09-14
632,267,False,Biometrico,2024-01-20
711,268,True,OTP,2024-02-26
315,269,True,Biometrico,2023-10-10
215,270,True,OTP,2023-04-01
16,271,True,Contraseña,2025-08-02
404,272,True,PIN,2025-04-23
697,273,True,PIN,2024-08-13
530,274,False,PIN,2023-04-14
55,275,True,OTP,2023-08-27
945,276,False,OTP,2024-05-31
42,277,True,PIN,2023-11-30
102,278,True,Contraseña,2022-05-13
292,279,True,PIN,2023-12-19
701,280,True,Biometrico,2024-04-17
610,281,True,Contraseña,2023-09-22
857,282,False,Biometrico,2024-01-28
568,283,True,Contraseña,2024-05-26
542,284,True,Biometrico,2022-06-05
529,285,True,OTP,2025-10-16
193,286,False,Contraseña,2022-07-16
78,287,True,Contraseña,2023-04-11
736,288,True,Contraseña,2023-08-22
319,289,False,Biometrico,2022-11-03
524,290,True,Contraseña,2025-12-30
610,291,False,OTP,2024-10-13
900,292,True,Biometrico,2022-08-18
552,293,False,Contraseña,2025-07-03
371,294,False,PIN,2024-03-20
319,295,True,OTP,2022-08-05
530,296,True,PIN,2024-02-01
678,297,False,Contraseña,2023-10-06
166,298,False,PIN,2023-02-05
476,299,False,Contraseña,2025-02-25
752,300,True,PIN,2023-04-09
100,301,False,Biometrico,2025-09-29
636,302,True,PIN,2022-08-06
616,303,True,PIN,2024-08-12
393,304,False,PIN,2023-12-13
240,305,False,Contraseña,2023-02-08
21,306,False,Biometrico,2023-12-03
386,307,False,Contraseña,2024-07-14
996,308,False,Contraseña,2025-08-10
429,309,True,Biometrico,2023-12-06
3,310,True,Biometrico,2023-01-21
261,311,False,Biometrico,2022-09-14
724,312,False,OTP,2022-11-27
907,313,True,Contraseña,2023-03-18
557,314,False,Biometrico,2024-03-18
881,315,False,PIN,2025-05-18
137,316,True,OTP,2025-03-29
413,317,True,Contraseña,2024-12-07
652,318,True,Contraseña,2024-01-21
482,319,False,Contraseña,2023-08-29
837,320,True,Biometrico,2024-12-28
355,321,True,Contraseña,2023-12-31
119,322,True,PIN,2022-03-21
490,323,False,Contraseña,2022-08-09
740,324,False,Contraseña,2025-07-15
267,325,True,Biometrico,2022-06-28
231,326,True,PIN,2024-05-08
882,327,True,PIN,2023-07-27
145,328,True,Contraseña,2022-04-13
734,329,True,Biometrico,2022-03-13
850,330,False,Biometrico,2024-02-24
226,331,True,Contraseña,2025-06-13
286,332,True,Contraseña,2024-09-10
867,333,True,Contraseña,2024-10-29
254,334,False,OTP,2023-03-16
178,335,True,OTP,2024-02-16
311,336,True,Contraseña,2023-02-13
165,337,True,Contraseña,2024-11-24
959,338,True,PIN,2023-02-01
131,339,True,Biometrico,2022-09-16
841,340,True,Biometrico,2024-05-31
255,341,True,Contraseña,2022-11-20
584,342,True,Contraseña,2022-09-04
817,343,True,Contraseña,2025-04-12
96,344,True,PIN,2024-08-17
800,345,True,Biometrico,2022-11-19
29,346,False,OTP,2025-10-15
698,347,False,PIN,2025-11-05
836,348,True,PIN,2022-06-10
158,349,True,PIN,2024-03-02
882,350,True,Contraseña,2025-11-05
726,351,True,PIN,2022-03-28
960,352,True,Contraseña,2025-08-03
475,353,False,Contraseña,2023-12-13
202,354,True,PIN,2023-02-15
912,355,True,Biometrico,2023-06-18
759,356,True,PIN,2024-08-19
353,357,False,Contraseña,2024-12-29
323,358,True,OTP,2022-11-04
559,359,True,OTP,2022-04-18
563,360,True,Contraseña,2023-12-11
855,361,False,Contraseña,2025-08-17
882,362,True,PIN,2025-08-07
591,363,True,PIN,2023-07-12
369,364,True,Biometrico,2022-06-19
714,365,False,Biometrico,2023-03-08
461,366,True,OTP,2022-01-03
43,367,False,Contraseña,2025-01-30
388,368,True,OTP,2022-05-19
422,369,True,Biometrico,2023-07-29
310,370,False,Contraseña,2024-05-05
444,371,False,Contraseña,2025-08-07
460,372,True,Biometrico,2024-09-28
752,373,False,Contraseña,2022-10-18
346,374,True,Biometrico,2024-06-07
279,375,True,Biometrico,2022-10-28
283,376,True,Biometrico,2023-06-28
334,377,True,PIN,2024-11-05
878,378,True,Contraseña,2024-01-18
172,379,False,Biometrico,2025-10-13
761,380,False,Biometrico,2024-04-12
13,381,False,Contraseña,2024-01-04
542,382,False,Biometrico,2023-04-06
125,383,True,Contraseña,2025-12-09
588,384,True,OTP,2022-11-10
50,385,True,Contraseña,2022-05-09
168,386,False,Biometrico,2022-10-13
403,387,True,OTP,2022-02-12
382,388,False,PIN,2022-02-20
728,389,False,Contraseña,2023-04-29
194,390,False,PIN,2024-09-20
808,391,False,OTP,2023-08-27
828,392,False,Biometrico,2025-11-24
466,393,True,Contraseña,2022-01-13
694,394,False,OTP,2023-06-17
561,395,False,Contraseña,2023-09-11
386,396,True,Contraseña,2025-03-06
332,397,False,PIN,2023-03-02
911,398,True,PIN,2023-08-07
902,399,True,Contraseña,2024-01-26
513,400,True,Contraseña,2024-02-29
89,401,True,Contraseña,2023-01-16
125,402,True,OTP,2022-12-15
678,403,True,OTP,2025-06-24
769,404,True,Biometrico,2022-08-23
