id_dispositivo,tipo,ip,sistema_operativo,ubicacion,marca,verificado,id_ubicacion
1,Móvil,111.251.101.22,Linux,Perú,Apple,True,32
2,ATM,2.79.128.58,macOS,Brasil,Huawei,True,94
3,ATM,229.93.137.28,macOS,Ecuador,HP,True,42
4,Computadora,91.222.2.92,iOS,México,Apple,True,11
5,Computadora,102.215.169.231,Android,Colombia,Dell,True,123
6,Tablet,31.215.250.141,macOS,Paraguay,Dell,False,33
7,Tablet,193.204.199.34,Android,México,HP,True,33
8,Computadora,89.6.121.14,Windows,Brasil,LG,False,3
9,ATM,123.148.144.125,Android,Paraguay,Xiaomi,True,159
10,Computadora,187.95.127.72,Android,Uruguay,Huawei,False,64
11,ATM,51.242.52.180,Linux,Venezuela,Apple,True,152
12,Computadora,59.61.67.103,Android,España,Apple,True,110
13,Móvil,158.102.46.222,Android,Brasil,Xiaomi,False,79
14,Computadora,57.172.218.123,Android,Perú,Xiaomi,False,14
15,Tablet,29.137.186.72,Windows,Bolivia,Xiaomi,True,82
16,Móvil,47.20.0.14,Windows,Argentina,Huawei,True,72
17,POS,26.220.94.65,macOS,Estados Unidos,Huawei,True,29
18,Móvil,172.6.66.85,Windows,Bolivia,HP,True,191
19,POS,136.190.121.167,Windows,Argentina,LG,True,23
20,Móvil,34.61.21.151,iOS,Argentina,Dell,True,26
21,Móvil,242.175.154.186,macOS,Paraguay,Apple,False,185
22,Computadora,12.65.98.108,Linux,Bolivia,Huawei,False,89
23,Tablet,115.60.223.18,macOS,Brasil,LG,False,6
24,Computadora,154.140.66.75,Android,Venezuela,Samsung,False,49
25,ATM,127.38.84.113,Linux,Brasil,LG,True,103
26,POS,70.105.94.1,iOS,Venezuela,Apple,False,179
27,Móvil,226.233.132.78,iOS,España,Dell,True,142
28,Móvil,44.114.23.137,iOS,España,Samsung,False,38
29,Tablet,238.68.138.224,Android,Ecuador,Apple,True,137
30,Móvil,1.177.188.84,Android,Bolivia,LG,True,185
31,Computadora,105.150.166.253,Android,Ecuador,HP,True,92
32,Computadora,188.143.90.66,Android,Perú,Dell,False,28
33,ATM,243.131.105.210,macOS,Argentina,Huawei,True,53
34,POS,162.202.79.115,iOS,Bolivia,Dell,True,95
35,Computadora,231.245.47.127,iOS,Chile,Apple,True,49
36,POS,126.92.144.6,Windows,Colombia,Apple,True,176
37,POS,49.35.73.19,macOS,Argentina,Xiaomi,False,104
38,Móvil,186.70.6.155,Android,Brasil,Xiaomi,True,29
39,Móvil,196.22.67.64,Android,España,Apple,False,154
40,Móvil,203.4.54.139,Windows,Uruguay,Dell,True,52
41,Computadora,123.227.83.79,Windows,Chile,Apple,True,15
42,POS,178.136.63.6,Android,México,LG,True,27
43,POS,227.212.72.1,iOS,Guatemala,Apple,True,99
44,Computadora,91.146.115.236,macOS,Ecuador,Dell,True,126
45,Computadora,254.56.114.27,Windows,Estados Unidos,Samsung,False,86
46,Móvil,93.43.22.155,iOS,Colombia,Xiaomi,False,86
47,POS,47.217.76.229,Windows,Venezuela,HP,True,90
48,Móvil,70.255.188.239,Windows,Paraguay,Dell,True,1
49,Computadora,200.75.163.38,macOS,Chile,Dell,True,18
50,Móvil,148.218.142.38,Android,Estados Unidos,Apple,True,197
51,ATM,91.163.253.109,macOS,Bolivia,Xiaomi,False,163
52,Tablet,36.125.196.108,Linux,Chile,LG,False,127
53,POS,138.117.196.22,Linux,Bolivia,Xiaomi,False,148
54,Computadora,180.44.120.93,Android,Argentina,HP,True,93
55,POS,122.68.56.16,Windows,Estados Unidos,HP,True,76
56,ATM,37.215.124.54,iOS,Guatemala,Dell,True,31
57,Computadora,97.13.217.96,Android,Bolivia,Samsung,False,149
58,Móvil,123.80.15.38,Windows,Colombia,Samsung,True,20
59,Móvil,146.213.76.196,iOS,Chile,Dell,True,192
60,POS,179.153.240.106,Windows,Chile,HP,False,178
61,Móvil,74.56.79.16,Android,Venezuela,HP,True,129
62,Computadora,3.202.216.175,macOS,Perú,Dell,True,147
63,POS,79.116.216.239,iOS,España,Samsung,False,97
64,Computadora,191.108.205.159,Android,Argentina,Xiaomi,True,191
65,POS,155.39.239.123,Windows,Ecuador,Dell,True,98
66,Computadora,14.190.217.50,Windows,México,Samsung,True,93
67,POS,200.171.14.62,Windows,Colombia,LG,True,17
68,Computadora,153.5.158.49,Linux,Argentina,Dell,True,62
69,Tablet,22.22.247.12,Android,Estados Unidos,Samsung,True,3
70,Tablet,193.144.203.129,iOS,Estados Unidos,HP,True,186
71,Tablet,250.66.49.85,macOS,Bolivia,LG,True,129
72,Computadora,7.195.244.151,Android,España,Apple,True,175
73,ATM,21.47.118.227,iOS,Paraguay,Dell,False,37
74,Computadora,255.174.229.202,iOS,Estados Unidos,Huawei,True,160
75,ATM,11.198.122.54,Linux,Venezuela,Samsung,True,146
76,ATM,25.7.73.197,Windows,Perú,HP,True,128
77,Móvil,117.160.86.240,Windows,Colombia,Samsung,True,148
78,Tablet,91.45.36.46,macOS,España,Xiaomi,True,196
79,ATM,167.71.63.249,Linux,Chile,Samsung,True,74
80,ATM,105.66.225.94,Linux,Uruguay,LG,True,96
81,Móvil,175.211.230.68,Android,Venezuela,Dell,True,190
82,Computadora,180.4.79.219,Android,España,Xiaomi,True,146
83,ATM,219.37.114.100,macOS,Ecuador,Samsung,True,120
84,ATM,165.238.55.22,iOS,Bolivia,Samsung,True,197
85,ATM,52.205.168.17,Windows,Estados Unidos,LG,True,55
86,ATM,30.142.232.10,Linux,Colombia,Xiaomi,True,164
87,Computadora,82.16.194.16,Windows,Paraguay,Xiaomi,True,55
88,Móvil,55.11.216.70,Windows,Ecuador,Apple,True,37
89,Móvil,71.207.41.77,macOS,Uruguay,Xiaomi,False,55
90,Tablet,48.27.47.230,macOS,Estados Unidos,HP,True,43
91,Computadora,90.214.246.122,Linux,Bolivia,HP,True,179
92,ATM,91.199.5.144,Linux,Argentina,Samsung,False,171
93,POS,158.74.165.171,Windows,Guatemala,Apple,True,38
94,ATM,222.162.58.203,macOS,España,LG,False,1
95,ATM,242.64.230.164,Linux,México,Samsung,True,191
96,Computadora,108.85.193.56,Windows,Argentina,Apple,False,148
97,Móvil,95.186.8.78,Windows,Perú,HP,True,180
98,ATM,167.233.211.106,Windows,Estados Unidos,HP,False,110
99,POS,250.171.58.238,iOS,Chile,Xiaomi,True,46
100,POS,153.83.223.98,Windows,Uruguay,Dell,False,175
101,ATM,163.145.50.23,Android,México,Dell,True,158
102,ATM,27.254.51.163,macOS,Perú,LG,True,171
