id_dispositivo,id_ubicacion,fecha,precision,verificado
1,44,2023-09-29,0.51,False
2,123,2022-12-29,0.66,False
3,171,2025-11-08,0.86,False
4,37,2024-06-20,0.96,True
5,119,2023-03-18,0.71,True
6,77,2024-09-13,0.96,True
7,118,2022-04-08,0.75,True
8,71,2023-05-11,0.65,False
9,32,2023-09-27,0.7,False
10,130,2023-05-25,0.98,True
11,103,2022-05-09,0.99,True
12,172,2025-05-01,0.66,False
13,113,2025-02-25,0.71,False
14,76,2024-08-01,0.9,True
15,113,2022-04-28,0.89,False
16,13,2025-03-05,0.97,True
17,2,2025-11-24,0.94,False
18,24,2024-03-23,0.72,True
19,57,2024-08-11,0.51,False
20,83,2022-08-30,0.55,True
21,60,2023-03-18,0.86,False
22,4,2024-04-07,0.86,True
23,12,2023-10-15,0.74,False
24,138,2022-09-30,0.53,True
25,174,2022-10-19,0.76,False
26,156,2024-07-18,0.88,False
27,6,2024-02-05,0.51,True
28,21,2023-06-10,0.65,True
29,165,2023-12-07,0.71,False
30,134,2025-10-24,0.62,False
31,139,2024-07-08,0.95,False
32,114,2024-02-03,0.72,True
33,53,2022-02-14,0.58,False
34,120,2023-10-16,0.77,True
35,74,2025-02-23,0.61,True
36,97,2023-10-19,0.6,True
37,124,2022-08-29,0.87,False
38,138,2025-12-22,0.7,True
39,97,2025-09-24,0.73,True
40,40,2025-10-07,0.92,True
41,96,2023-07-26,0.76,True
42,42,2022-10-16,0.61,False
43,163,2024-09-13,0.96,False
44,123,2024-10-03,0.74,False
45,175,2024-02-09,0.69,False
46,183,2023-02-23,0.92,False
47,65,2022-08-28,0.98,False
48,28,2024-10-31,0.64,False
49,79,2025-08-23,0.99,True
50,107,2024-09-23,0.72,False
51,35,2025-07-21,0.97,False
52,52,2023-12-07,0.76,False
53,28,2025-01-29,0.69,False
54,8,2024-01-21,0.54,True
55,193,2023-07-22,0.57,True
56,155,2023-06-28,0.69,True
57,95,2025-08-29,0.81,False
58,92,2022-07-06,0.7,True
59,7,2023-01-11,0.83,False
60,122,2023-03-02,0.66,True
61,12,2025-02-01,0.73,False
62,21,2023-05-08,0.63,True
63,183,2023-07-15,0.64,False
64,141,2025-09-24,0.74,False
65,44,2024-06-30,0.97,True
66,57,2025-04-11,0.72,True
67,126,2022-02-07,0.6,False
68,165,2023-01-02,0.75,False
69,75,2022-04-23,0.94,False
70,147,2024-06-16,0.83,False
71,138,2022-12-24,0.98,False
72,134,2025-11-06,0.85,False
73,81,2024-08-21,0.77,False
74,38,2024-04-06,0.59,True
75,147,2024-04-09,0.6,False
76,40,2023-11-08,0.55,False
77,101,2023-10-14,0.89,False
78,122,2023-04-22,0.54,True
79,179,2023-08-24,0.95,True
80,14,2025-12-29,0.76,False
81,56,2025-06-30,0.52,False
82,97,2025-09-15,0.75,False
83,31,2022-08-10,0.96,False
84,63,2024-06-13,0.92,True
85,168,2022-07-29,0.75,False
86,114,2025-03-06,0.62,False
87,131,2024-08-06,0.52,False
88,99,2024-01-27,0.85,True
89,183,2023-01-12,0.69,True
90,126,2022-10-01,0.63,False
91,178,2024-02-06,0.67,False
92,168,2024-09-22,0.78,True
93,140,2023-10-12,0.56,True
94,169,2022-10-13,0.5,True
95,138,2022-11-22,0.9,False
96,56,2022-09-12,0.54,True
97,20,2024-10-21,0.53,True
98,66,2022-06-18,0.87,True
99,50,2022-03-07,0.86,False
100,98,2024-06-25,0.99,False
101,141,2023-11-13,0.68,False
102,58,2023-05-21,0.65,True
103,45,2022-11-03,0.78,True
104,73,2025-05-26,0.53,True
105,89,2025-09-18,0.85,True
106,132,2025-01-30,0.9,True
107,186,2024-05-01,0.7,False
108,120,2025-07-01,0.76,False
109,79,2025-04-18,0.76,True
110,24,2024-12-09,0.64,False
111,109,2023-02-27,0.57,False
112,179,2023-10-09,0.76,False
113,137,2024-05-24,0.57,True
114,58,2025-08-19,0.59,True
115,98,2025-07-04,0.57,False
116,75,2024-03-14,0.92,False
117,101,2023-12-14,0.78,True
118,15,2025-05-17,0.53,False
119,185,2022-02-27,0.79,False
120,136,2024-12-10,0.6,True
121,65,2024-05-03,0.57,False
122,69,2023-08-19,0.7,False
123,2,2024-10-25,0.95,False
124,108,2022-12-30,0.99,False
125,31,2023-09-08,0.69,True
126,100,2022-06-18,0.57,False
127,197,2022-10-14,0.84,True
128,123,2025-04-01,0.97,False
129,187,2023-09-19,0.79,True
130,64,2025-04-21,0.76,True
131,152,2022-10-21,0.57,True
132,110,2022-06-01,0.67,True
133,79,2022-10-11,0.82,False
134,14,2022-06-10,0.61,False
135,82,2022-03-07,0.66,True
136,72,2024-03-05,0.83,True
137,29,2023-04-16,0.74,True
138,191,2025-01-05,0.93,False
139,23,2024-10-17,0.74,True
140,26,2025-06-12,0.53,True
141,185,2023-02-26,0.59,False
142,89,2022-02-24,0.74,False
143,6,2024-08-08,0.75,False
144,49,2023-05-07,0.58,False
145,103,2023-06-10,0.94,False
146,179,2024-05-14,0.64,True
147,142,2022-06-08,0.89,True
148,38,2022-10-15,0.61,True
149,137,2025-01-20,0.97,False
150,185,2023-06-12,0.62,False
151,92,2024-09-12,0.62,False
152,28,2025-01-27,0.67,True
153,53,2022-06-08,0.81,False
154,95,2023-11-30,0.8,False
155,49,2025-01-22,0.57,False
156,176,2023-02-26,0.55,True
157,104,2025-10-25,0.83,True
158,29,2022-11-02,0.68,False
159,154,2024-10-23,0.75,True
160,52,2025-06-17,0.58,True
161,15,2022-02-12,0.74,True
162,27,2023-07-02,0.56,False
163,99,2024-08-15,0.51,False
164,126,2024-07-11,0.95,False
165,86,2024-10-17,0.92,True
166,86,2023-09-07,0.63,False
167,90,2023-09-08,0.87,False
168,1,2023-10-30,0.83,False
169,18,2022-05-23,0.55,True
170,197,2024-02-05,0.9,False
171,163,2024-12-14,0.92,True
172,127,2022-08-28,0.84,True
173,148,2023-09-04,0.58,False
174,93,2023-10-12,0.8,False
175,76,2023-04-18,0.79,False
176,31,2024-05-25,0.76,False
177,149,2024-11-17,0.61,True
178,20,2022-01-26,0.9,True
179,192,2023-01-29,0.93,False
180,178,2024-10-28,0.86,True
181,129,2024-02-14,0.6,True
182,147,2025-11-24,0.9,False
183,97,2022-03-12,0.92,False
184,191,2025-07-22,0.54,True
185,98,2024-03-07,0.65,True
186,93,2022-01-14,0.59,False
187,17,2022-11-29,0.96,True
188,62,2024-09-27,0.62,False
189,3,2025-07-29,0.65,False
190,186,2022-03-27,0.69,False
191,129,2025-03-31,0.86,True
192,175,2025-10-31,0.82,False
193,37,2025-09-19,0.82,False
194,160,2023-03-28,0.87,True
195,146,2023-12-09,0.71,True
196,128,2025-04-05,0.67,True
197,148,2022-12-19,0.54,True
198,196,2022-09-05,0.94,False
199,74,2022-01-11,0.84,True
200,96,2022-03-24,0.77,True
201,190,2023-01-02,0.56,True
202,146,2024-01-06,0.62,True
203,120,2022-03-29,0.77,True
204,197,2025-03-25,0.86,False
205,55,2022-04-11,0.76,True
206,164,2023-08-20,0.71,True
207,55,2024-07-04,0.56,True
208,37,2022-07-08,0.64,True
209,55,2023-06-24,0.9,False
210,43,2025-03-03,0.81,True
211,179,2022-09-07,0.95,True
212,171,2025-03-08,0.52,False
213,38,2024-05-07,0.66,False
214,1,2024-11-20,0.77,False
215,191,2024-08-04,0.86,True
216,148,2023-01-10,0.73,True
217,180,2022-09-06,0.71,True
218,110,2023-12-15,0.53,False
219,46,2023-11-28,0.51,True
220,175,2022-09-17,0.87,True
221,158,2025-11-15,0.85,False
222,171,2022-11-13,0.92,False
223,51,2022-06-30,0.83,False
224,181,2025-05-31,0.91,False
225,79,2024-06-02,0.95,False
226,40,2025-01-04,0.71,False
227,101,2024-03-23,0.89,False
228,100,2024-04-23,0.81,True
229,130,2023-07-24,0.58,False
230,24,2022-01-18,0.51,True
231,182,2025-11-29,0.55,False
232,200,2023-06-23,0.6,False
233,186,2024-09-28,0.87,True
234,164,2024-08-30,0.62,True
235,73,2023-01-26,0.98,True
236,101,2023-10-28,0.92,True
237,176,2023-04-03,0.74,True
238,46,2025-08-08,0.87,True
239,154,2023-04-27,0.63,True
240,138,2022-08-25,0.67,True
241,84,2024-08-22,0.75,False
242,90,2024-08-03,0.77,False
243,50,2024-06-14,0.54,True
244,80,2022-03-15,0.51,False
245,70,2025-05-10,0.54,True
246,162,2024-12-20,0.95,True
247,76,2025-08-12,0.87,False
248,110,2025-05-30,0.88,True
249,32,2025-07-05,0.98,False
250,60,2024-11-06,0.83,True
251,144,2023-08-08,0.53,False
252,51,2025-04-20,0.82,False
253,116,2023-04-07,0.54,False
254,165,2025-12-03,0.67,False
255,137,2025-10-16,0.76,True
256,186,2024-10-27,0.74,False
257,127,2023-11-25,0.73,True
258,32,2025-11-13,0.61,True
259,27,2025-02-03,0.57,True
260,138,2024-10-02,0.53,False
261,20,2023-07-17,0.63,False
262,31,2022-02-03,0.55,True
263,136,2025-07-16,0.77,True
264,124,2024-11-03,0.68,False
265,169,2022-08-12,0.77,False
266,172,2022-12-29,0.81,True
267,195,2024-04-05,0.87,False
268,28,2024-07-17,0.52,False
269,52,2024-07-08,0.62,False
270,166,2025-09-15,0.52,True
271,48,2024-05-14,0.68,False
272,91,2022-04-01,0.67,False
273,113,2022-06-19,0.59,True
274,76,2022-06-11,0.81,True
275,28,2024-03-05,0.58,False
276,69,2024-08-16,0.66,True
277,101,2024-06-08,0.85,False
278,89,2022-08-26,0.75,False
279,123,2022-01-22,0.81,False
280,117,2024-02-26,0.7,True
281,20,2022-06-23,0.91,True
282,64,2025-02-01,0.79,True
283,129,2025-12-17,0.51,False
284,116,2023-10-04,0.75,False
285,4,2023-03-26,0.68,True
286,164,2022-02-15,0.79,False
287,63,2023-04-03,0.99,False
288,28,2023-02-10,0.56,False
289,107,2025-03-30,0.93,True
290,32,2024-10-24,0.81,False
291,38,2025-03-31,0.55,False
292,125,2022-09-03,0.83,False
293,32,2025-08-17,0.7,False
294,13,2023-03-23,0.63,False
295,40,2025-09-12,0.64,False
296,75,2023-07-27,0.83,True
297,67,2022-12-20,0.51,True
298,36,2023-11-24,0.89,True
299,77,2022-04-22,0.51,False
300,114,2024-12-31,0.53,False
301,119,2024-01-25,0.7,True
302,149,2023-06-05,0.87,True
303,2,2022-03-22,0.75,False
304,28,2023-04-22,0.65,True
305,32,2022-06-24,0.95,True
306,35,2024-06-21,0.86,True
307,160,2024-07-16,0.92,False
308,64,2024-11-02,0.89,False
309,32,2022-04-07,0.75,True
310,67,2022-10-09,0.97,True
311,37,2025-02-14,0.54,False
312,151,2022-06-26,0.95,False
313,38,2024-07-14,0.83,True
314,9,2022-01-14,0.61,True
315,71,2022-12-24,0.53,False
316,135,2023-03-25,0.72,False
317,145,2023-09-29,0.66,False
318,124,2022-08-05,0.74,True
319,67,2024-10-25,0.64,True
320,12,2022-02-06,0.9,True
321,83,2022-02-01,0.94,True
322,17,2023-04-12,0.62,True
323,156,2022-08-29,0.64,True
324,147,2023-06-07,0.96,True
325,52,2022-07-11,0.86,True
326,53,2025-08-08,0.79,True
327,88,2023-12-29,0.83,True
328,129,2025-04-03,0.57,False
329,146,2022-10-29,0.63,True
330,139,2025-08-14,0.72,False
331,18,2023-08-15,0.66,True
332,157,2024-11-26,0.87,False
333,168,2024-05-23,0.78,True
334,36,2024-02-04,0.95,True
335,157,2023-02-27,0.96,False
336,34,2025-06-25,0.88,False
337,90,2024-09-25,0.94,True
338,137,2023-08-20,0.76,True
339,179,2025-05-20,0.59,True
340,91,2024-11-12,0.89,True
341,59,2024-12-05,0.94,False
342,15,2023-12-13,0.71,False
343,63,2024-12-31,0.82,False
344,65,2025-01-17,0.94,True
345,94,2024-02-12,0.7,True
346,89,2024-02-28,0.86,True
347,60,2024-07-26,0.93,True
348,113,2025-10-14,0.92,False
349,99,2025-11-26,0.89,False
350,98,2024-07-22,0.96,False
351,137,2025-01-08,0.87,False
352,68,2025-05-07,0.72,False
353,187,2025-05-14,0.95,False
354,109,2024-10-01,0.72,True
355,34,2025-11-17,0.83,True
356,102,2022-03-22,0.95,False
357,4,2022-03-11,0.87,False
358,113,2024-12-10,0.57,True
359,149,2024-08-30,0.62,True
360,67,2025-03-05,0.62,False
361,30,2023-08-02,0.85,True
362,183,2024-06-07,0.75,False
363,154,2023-11-23,0.72,False
364,61,2023-05-19,0.82,False
365,84,2023-06-20,0.92,True
366,76,2024-01-07,0.58,False
367,28,2023-03-07,0.57,True
368,9,2023-03-23,0.5,False
369,162,2024-11-18,0.9,True
370,121,2025-07-11,0.75,True
371,63,2022-12-03,0.99,True
372,62,2025-04-20,0.83,False
373,93,2023-11-15,0.89,False
374,138,2024-03-26,0.81,True
375,81,2022-04-23,0.76,True
376,198,2024-10-17,0.91,True
377,196,2024-06-17,0.8,True
378,177,2025-11-24,0.84,True
379,33,2024-05-04,0.56,True
380,156,2023-12-10,0.87,True
381,116,2023-09-20,0.65,True
382,131,2025-02-26,0.91,False
383,46,2024-07-19,0.5,False
384,145,2025-01-13,0.87,False
385,37,2022-09-12,0.56,False
386,26,2022-11-21,0.65,False
387,44,2025-04-14,0.69,False
388,25,2023-02-18,0.71,True
389,2,2025-06-17,0.63,False
390,114,2022-10-17,0.82,False
391,114,2024-07-21,0.59,True
392,30,2024-11-01,0.8,True
393,86,2025-02-20,0.83,True
394,134,2022-06-20,0.95,True
395,173,2022-10-20,0.92,False
396,34,2024-03-26,0.71,True
397,157,2022-05-10,0.84,True
398,150,2024-11-12,0.73,False
399,75,2022-08-16,0.5,False
400,29,2025-06-03,0.79,True
401,82,2022-04-03,0.74,True
402,154,2024-11-22,0.93,True
403,16,2022-11-03,0.59,True
404,109,2022-08-03,1.0,False
405,79,2022-03-08,0.66,True
406,158,2023-10-02,0.69,True
407,200,2024-08-28,0.62,True
408,138,2024-09-15,0.95,False
409,96,2022-06-30,0.64,False
410,194,2024-01-16,0.65,True
411,59,2023-01-11,0.98,True
412,190,2023-11-28,0.68,True
413,107,2024-04-29,0.9,False
414,156,2025-06-23,0.54,False
415,52,2024-04-11,0.6,True
416,144,2024-02-22,0.6,False
417,96,2023-09-23,0.75,False
418,115,2022-02-09,0.53,False
419,25,2023-06-21,0.6,True
420,158,2023-10-12,0.92,True
421,190,2022-05-12,0.99,True
422,69,2024-04-26,0.68,False
423,124,2023-06-16,0.73,False
424,42,2025-08-26,0.72,False
425,109,2025-07-04,0.89,False
426,76,2024-09-21,0.75,True
427,167,2023-03-02,0.63,False
428,155,2023-12-02,0.57,False
429,43,2025-01-26,0.97,False
430,18,2025-04-10,0.53,False
431,25,2023-03-19,0.67,True
432,89,2025-03-14,0.51,False
433,95,2023-02-07,0.98,True
434,20,2024-12-02,0.64,False
435,33,2023-03-04,0.8,False
436,158,2025-07-28,0.87,False
437,38,2022-07-21,0.89,True
438,113,2022-10-24,0.96,True
439,144,2022-04-11,0.52,True
440,136,2022-12-21,0.71,False
441,144,2023-04-28,0.98,False
442,7,2024-08-24,0.86,True
443,49,2025-03-25,0.9,True
444,2,2024-01-13,0.52,True
445,156,2024-02-24,0.93,True
446,71,2025-03-06,0.84,True
447,192,2025-09-11,0.62,False
448,181,2022-09-18,0.66,True
449,182,2022-10-02,0.94,False
450,5,2024-01-10,0.74,True
451,4,2022-08-16,0.99,True
452,22,2025-12-21,0.65,True
453,45,2022-10-14,0.76,True
454,23,2022-01-06,0.94,False
455,48,2022-12-21,0.94,True
456,118,2024-11-15,0.61,True
457,34,2023-07-04,0.68,False
458,106,2024-10-08,0.79,False
459,179,2024-07-10,0.7,False
460,134,2022-01-17,0.75,True
461,146,2022-07-14,0.74,True
462,129,2023-05-01,0.61,False
463,67,2025-03-03,0.56,True
464,96,2024-01-11,0.6,False
465,41,2023-05-22,0.68,True
466,42,2025-12-28,0.88,False
467,178,2022-10-09,0.86,False
468,154,2025-11-30,0.91,True
469,108,2023-07-13,0.86,True
470,77,2025-03-22,0.63,False
471,80,2024-07-03,0.83,True
472,38,2024-05-28,0.78,True
473,112,2022-06-08,0.77,True
474,2,2023-08-18,0.64,True
475,55,2022-07-18,0.7,False
476,33,2022-09-24,0.8,True
477,187,2023-03-11,0.76,False
478,7,2025-08-11,0.93,False
479,157,2023-04-18,0.57,True
480,12,2023-03-22,0.95,True
481,39,2023-06-01,0.58,False
482,102,2023-02-14,0.73,True
483,26,2024-03-15,0.76,True
484,176,2022-11-21,0.67,True
485,190,2023-08-25,0.67,True
486,94,2024-12-03,0.89,False
487,39,2024-09-03,0.67,True
488,112,2023-07-23,0.63,False
489,154,2025-11-27,0.55,False
490,139,2023-10-02,0.61,False
491,163,2022-06-09,0.5,False
492,64,2025-04-15,0.65,True
493,71,2024-03-02,0.85,True
494,20,2023-12-18,0.61,True
495,21,2025-07-18,0.56,False
496,185,2023-07-05,0.83,True
497,158,2023-07-23,0.86,True
498,71,2025-03-27,0.98,False
499,2,2023-10-16,0.96,False
500,154,2024-09-15,0.66,False
501,74,2024-10-08,0.57,True
502,122,2023-10-22,0.83,True
503,119,2024-05-26,0.71,False
504,21,2025-12-31,0.5,False
505,193,2022-12-21,0.59,False
506,91,2023-02-04,0.83,False
507,61,2024-06-27,0.99,False
508,55,2025-06-08,0.93,False
509,103,2022-12-04,0.64,False
510,162,2025-04-11,0.98,False
511,74,2022-08-28,0.67,True
512,196,2022-01-12,0.66,False
513,106,2025-01-30,0.57,True
514,154,2025-02-20,0.93,True
515,161,2022-02-13,0.86,True
516,142,2025-05-01,0.75,True
517,45,2022-12-17,1.0,True
518,148,2023-12-31,0.59,True
519,129,2022-01-09,0.82,False
520,192,2022-10-23,0.6,False
521,67,2025-10-22,0.63,True
522,186,2023-03-10,0.52,True
523,195,2024-09-30,0.93,True
524,63,2025-04-18,0.92,True
525,193,2022-12-10,0.66,True
526,180,2022-02-01,0.9,True
527,7,2022-12-13,0.74,True
528,146,2024-01-10,0.92,True
529,99,2023-11-13,0.89,False
530,150,2023-03-10,0.58,True
531,40,2023-04-21,0.59,True
532,124,2023-09-06,0.52,True
533,53,2025-08-21,0.73,True
534,146,2022-01-26,0.62,True
535,85,2024-10-01,0.55,False
536,64,2022-04-11,0.95,False
537,69,2022-10-31,0.65,True
538,16,2024-11-02,0.76,False
539,82,2025-03-25,0.58,True
540,139,2025-01-13,0.66,False
541,185,2022-06-22,0.89,True
542,70,2025-08-16,0.93,False
543,77,2024-02-24,0.98,True
544,113,2025-03-18,0.79,False
545,42,2025-11-13,0.64,False
546,138,2022-08-13,0.55,False
547,197,2022-08-14,0.69,True
548,40,2023-04-26,0.7,False
549,170,2023-05-24,0.74,False
550,78,2025-06-10,0.84,True
551,116,2022-08-05,0.57,False
552,166,2024-11-02,0.64,True
553,66,2023-07-06,0.88,True
554,143,2025-03-01,0.97,False
555,28,2025-01-12,0.96,False
556,12,2025-07-11,0.75,False
557,26,2023-10-02,0.99,True
558,121,2025-03-07,0.84,False
559,151,2025-10-10,0.81,False
560,196,2024-09-20,0.54,False
561,183,2024-06-18,0.84,False
562,59,2022-04-16,0.52,True
563,6,2025-05-14,0.91,True
564,16,2023-04-21,0.68,True
565,138,2024-04-02,0.91,False
566,200,2025-07-02,0.57,False
567,193,2023-01-03,0.6,True
568,85,2023-11-25,0.88,True
569,76,2024-02-03,0.66,False
570,67,2024-05-11,0.62,True
571,91,2025-09-10,0.82,True
572,137,2025-01-14,0.73,False
573,59,2022-08-14,0.53,False
574,7,2022-10-26,0.93,True
575,190,2022-08-19,0.92,False
576,152,2025-06-07,0.63,True
577,155,2025-07-01,0.57,False
578,93,2023-10-29,0.84,False
579,103,2022-08-29,0.74,True
580,77,2024-03-17,0.83,False
581,166,2023-09-18,0.77,False
582,40,2023-04-02,0.54,False
583,170,2023-06-25,0.51,True
584,190,2025-12-04,0.55,True
585,161,2022-08-28,0.91,True
586,9,2024-04-19,0.62,True
587,135,2023-01-07,0.64,False
588,29,2023-04-27,0.58,False
589,80,2023-06-28,0.98,False
590,184,2022-06-14,0.83,True
591,58,2025-08-07,0.79,False
592,65,2023-10-30,0.53,False
593,133,2025-05-09,0.56,False
594,149,2023-05-04,0.7,True
595,163,2025-08-06,0.95,False
596,124,2024-01-22,0.8,False
597,113,2024-12-29,0.98,True
598,198,2022-02-28,0.99,False
599,110,2025-06-17,0.64,True
600,141,2025-05-30,0.94,True
