id_dispositivo,id_ubicacion,fecha,precision,verificado
1,32,2022-12-20,0.51,True
2,94,2023-11-24,0.89,True
3,42,2022-04-22,0.51,False
4,11,2024-12-31,0.53,False
5,123,2024-01-25,0.7,True
6,33,2023-06-05,0.87,True
7,33,2022-03-22,0.75,False
8,3,2023-04-22,0.65,True
9,159,2022-06-24,0.95,True
10,64,2024-06-21,0.86,True
11,152,2024-07-16,0.92,False
12,110,2024-11-02,0.89,False
13,79,2022-04-07,0.75,True
14,14,2022-10-09,0.97,True
15,82,2025-02-14,0.54,False
16,72,2022-06-26,0.95,False
17,29,2024-07-14,0.83,True
18,191,2022-01-14,0.61,True
19,23,2022-12-24,0.53,False
20,26,2023-03-25,0.72,False
21,185,2023-09-29,0.66,False
22,89,2022-08-05,0.74,True
23,6,2024-10-25,0.64,True
24,49,2022-02-06,0.9,True
25,103,2022-02-01,0.94,True
26,179,2023-04-12,0.62,True
27,142,2022-08-29,0.64,True
28,38,2023-06-07,0.96,True
29,137,2022-07-11,0.86,True
30,185,2025-08-08,0.79,True
31,92,2023-12-29,0.83,True
32,28,2025-04-03,0.57,False
33,53,2022-10-29,0.63,True
34,95,2025-08-14,0.72,False
35,49,2023-08-15,0.66,True
36,176,2024-11-26,0.87,False
37,104,2024-05-23,0.78,True
38,29,2024-02-04,0.95,True
39,154,2023-02-27,0.96,False
40,52,2025-06-25,0.88,False
41,15,2024-09-25,0.94,True
42,27,2023-08-20,0.76,True
43,99,2025-05-20,0.59,True
44,126,2024-11-12,0.89,True
45,86,2024-12-05,0.94,False
46,86,2023-12-13,0.71,False
47,90,2024-12-31,0.82,False
48,1,2025-01-17,0.94,True
49,18,2024-02-12,0.7,True
50,197,2024-02-28,0.86,True
51,163,2024-07-26,0.93,True
52,127,2025-10-14,0.92,False
53,148,2025-11-26,0.89,False
54,93,2024-07-22,0.96,False
55,76,2025-01-08,0.87,False
56,31,2025-05-07,0.72,False
57,149,2025-05-14,0.95,False
58,20,2024-10-01,0.72,True
59,192,2025-11-17,0.83,True
60,178,2022-03-22,0.95,False
61,129,2022-03-11,0.87,False
62,147,2024-12-10,0.57,True
63,97,2024-08-30,0.62,True
64,191,2025-03-05,0.62,False
65,98,2023-08-02,0.85,True
66,93,2024-06-07,0.75,False
67,17,2023-11-23,0.72,False
68,62,2023-05-19,0.82,False
69,3,2023-06-20,0.92,True
70,186,2024-01-07,0.58,False
71,129,2023-03-07,0.57,True
72,175,2023-03-23,0.5,False
73,37,2024-11-18,0.9,True
74,160,2025-07-11,0.75,True
75,146,2022-12-03,0.99,True
76,128,2025-04-20,0.83,False
77,148,2023-11-15,0.89,False
78,196,2024-03-26,0.81,True
79,74,2022-04-23,0.76,True
80,96,2024-10-17,0.91,True
81,190,2024-06-17,0.8,True
82,146,2025-11-24,0.84,True
83,120,2024-05-04,0.56,True
84,197,2023-12-10,0.87,True
85,55,2023-09-20,0.65,True
86,164,2025-02-26,0.91,False
87,55,2024-07-19,0.5,False
88,37,2025-01-13,0.87,False
89,55,2022-09-12,0.56,False
