id_usuario_1,id_usuario_2,fecha_investigacion,nivel_riesgo,razon,investigador
1,750,2023-02-22,Bajo,Conexiones comunes,Inv_2
1,11,2022-09-09,Bajo,Patrones similares,Inv_3
2,711,2022-08-29,Medio,Actividad sospechosa,Inv_2
3,79,2022-04-20,Bajo,Patrones similares,Inv_3
3,47,2022-06-17,Alto,Conexiones comunes,Inv_5
4,265,2025-12-05,Alto,Patrones similares,Inv_6
4,704,2024-08-30,Alto,Conexiones comunes,Inv_2
4,603,2023-07-16,Bajo,Patrones similares,Inv_9
6,757,2022-05-19,Bajo,Conexiones comunes,Inv_6
7,269,2024-09-05,Alto,Patrones similares,Inv_9
9,45,2025-04-12,Bajo,Conexiones comunes,Inv_9
9,660,2024-01-14,Medio,Conexiones comunes,Inv_4
9,420,2025-11-22,Medio,Patrones similares,Inv_6
10,183,2025-10-18,Medio,Actividad sospechosa,Inv_8
10,63,2022-12-19,Medio,Actividad sospechosa,Inv_2
11,844,2025-09-16,Medio,Conexiones comunes,Inv_7
11,447,2025-05-27,Alto,Patrones similares,Inv_1
12,794,2025-12-02,Bajo,Actividad sospechosa,Inv_8
12,153,2022-09-27,Bajo,Actividad sospechosa,Inv_2
12,738,2024-12-07,Alto,Conexiones comunes,Inv_1
13,965,2025-11-18,Bajo,Patrones similares,Inv_5
13,774,2023-07-21,Medio,Patrones similares,Inv_10
13,451,2024-01-08,Bajo,Actividad sospechosa,Inv_3
15,978,2024-11-17,Alto,Conexiones comunes,Inv_7
17,571,2023-09-13,Medio,Patrones similares,Inv_3
18,530,2023-02-14,Medio,Actividad sospechosa,Inv_3
18,675,2024-02-15,Alto,Actividad sospechosa,Inv_5
18,633,2023-08-30,Bajo,Actividad sospechosa,Inv_5
19,614,2022-04-24,Medio,Conexiones comunes,Inv_8
19,335,2022-06-17,Medio,Patrones similares,Inv_8
19,649,2025-05-25,Bajo,Conexiones comunes,Inv_1
20,22,2025-01-10,Bajo,Patrones similares,Inv_9
20,151,2022-01-24,Alto,Patrones similares,Inv_1
20,699,2025-07-27,Bajo,Actividad sospechosa,Inv_8
22,654,2024-09-13,Alto,Actividad sospechosa,Inv_3
22,641,2023-07-04,Medio,Conexiones comunes,Inv_6
22,208,2022-01-10,Alto,Patrones similares,Inv_3
23,976,2022-12-15,Bajo,Patrones similares,Inv_9
25,639,2022-02-12,Bajo,Conexiones comunes,Inv_9
25,839,2023-03-21,Bajo,Actividad sospechosa,Inv_3
25,234,2022-12-07,Medio,Patrones similares,Inv_4
26,266,2022-10-11,Medio,Patrones similares,Inv_7
26,871,2022-04-29,Alto,Patrones similares,Inv_9
28,776,2025-01-17,Alto,Actividad sospechosa,Inv_10
28,278,2025-01-14,Alto,Patrones similares,Inv_3
29,703,2023-01-28,Bajo,Patrones similares,Inv_9
30,436,2024-03-20,Bajo,Actividad sospechosa,Inv_10
30,581,2024-06-29,Bajo,Patrones similares,Inv_9
32,202,2022-10-28,Bajo,Patrones similares,Inv_4
32,457,2025-11-19,Medio,Actividad sospechosa,Inv_3
32,83,2023-06-17,Medio,Actividad sospechosa,Inv_6
33,264,2024-07-03,Bajo,Patrones similares,Inv_8
33,29,2022-04-16,Medio,Actividad sospechosa,Inv_10
34,822,2023-06-24,Medio,Patrones similares,Inv_3
34,674,2023-12-04,Alto,Actividad sospechosa,Inv_8
34,206,2022-03-07,Bajo,Conexiones comunes,Inv_5
35,664,2022-04-17,Alto,Patrones similares,Inv_8
35,860,2023-07-05,Bajo,Patrones similares,Inv_1
37,675,2022-01-10,Alto,Actividad sospechosa,Inv_4
37,3,2025-08-01,Medio,Conexiones comunes,Inv_4
37,978,2024-06-09,Alto,Actividad sospechosa,Inv_7
